ACTION[Main]: GRUG_WP13_CAPITAL event=start engine=5.17.0 seed=15912857179583385436 manifest=1b6b78f5cf8cdad8c021bd8eee9bb3a7062f4cb4e83f5f98466a6cb226f3d799 sockets_registered=711 anchor=1800,36,-1500 mode=full build_us=module_load=18282,core=164522,plot_market_granary=10798,plot_market_stable=8088,plot_market_bowyer=7989,plot_market_weaver=8710,plot_market_fountain=3265,plot_market_watch=7420,plot_market_grove=7635,plot_market_orchard=6124,plot_market_bakehouse=5844,plot_market_gardens=3648,plot_market_close=3638,plot_market_paddock=1837,plot_market_green=820,plot_martial_barracks=6549,plot_martial_armoury=6857,plot_martial_tower=3479,plot_martial_hall=6430,plot_martial_stable=5056,plot_martial_store=5379,plot_martial_grove=6644,plot_martial_lodge=3144,plot_martial_bough=3141,plot_martial_lawn=3106,plot_martial_butts=3070,plot_martial_woodyard=1650,plot_martial_mess=791,plot_mere_shrine=1920,plot_mere_lore_hall=6993,plot_mere_mourning=6347,plot_mere_stages=2073,plot_mere_walk=771,plot_homes_terrace_west=3096,plot_homes_terrace_east=2699,plot_homes_longhouse=4740,plot_homes_brewhouse=5685,plot_homes_carver=6391,plot_homes_feast_hall=6176,plot_homes_bough=2731,plot_homes_court=2488,plot_homes_grove=6272,plot_homes_gardens=3273,plot_homes_singing_grove=3281,plot_homes_yard=1645,plot_homes_green=709
ACTION[Main]: GRUG_WP13_CAPITAL event=build
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time module_load=18282
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time core=164522
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_granary=10798
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_stable=8088
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_bowyer=7989
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_weaver=8710
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_fountain=3265
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_watch=7420
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_grove=7635
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_orchard=6124
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_bakehouse=5844
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_gardens=3648
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_close=3638
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_paddock=1837
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_green=820
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_barracks=6549
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_armoury=6857
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_tower=3479
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_hall=6430
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_stable=5056
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_store=5379
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_grove=6644
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_lodge=3144
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_bough=3141
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_lawn=3106
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_butts=3070
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_woodyard=1650
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_mess=791
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_shrine=1920
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_lore_hall=6993
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_mourning=6347
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_stages=2073
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_walk=771
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_terrace_west=3096
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_terrace_east=2699
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_longhouse=4740
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_brewhouse=5685
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_carver=6391
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_feast_hall=6176
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_bough=2731
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_court=2488
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_grove=6272
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_gardens=3273
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_singing_grove=3281
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_yard=1645
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_green=709
ACTION[Main]: GRUG_WP13_CAPITAL event=socket sockets=253
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_patrol=43
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_post=14
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_idle=130
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_king=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_quest=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_vendor=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_waypoint=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_work=53
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loops=8
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_east_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_south_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_west_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_homes_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_market_watch=10
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_martial_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_mere_watch=3
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_watch=6
ACTION[Main]: GRUG_WP13_CAPITAL event=corpus mapchunks=104
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=warmup mapchunk=1488:48:688 kind=warmup elapsed_us=24772049
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_south mapchunk=1888:48:-1792 kind=capital elapsed_us=642081
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_north mapchunk=1568:-32:-1312 kind=capital elapsed_us=872995
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_north mapchunk=1968:-32:-1312 kind=capital elapsed_us=1029848
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_north mapchunk=1648:48:-1312 kind=capital elapsed_us=639102
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_north mapchunk=1728:48:-1312 kind=capital elapsed_us=542616
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_north mapchunk=1808:48:-1312 kind=capital elapsed_us=537584
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_open_land mapchunk=848:-32:848 kind=control elapsed_us=928906
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_open_land_far mapchunk=1168:128:768 kind=control elapsed_us=787917
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_dawnmere_start mapchunk=-32:-32:-2592 kind=control elapsed_us=4207
ACTION[Server]: GRUG_WP13_CAPITAL event=dump file=lethariel-core.tsv cells=42754 ignored=0 road_cells=15388 road_digest=521f9a4c0d1e4f452abbe894ebeae43185e1e15be42c10a3951652d70b5440fe
ACTION[Server]: GRUG_WP13_CAPITAL event=dump file=lethariel-plot.tsv cells=6154 ignored=0 road_cells=979 road_digest=7ff1c57a03dbfe6bb7984f40d9e8250e4c934febb37e486128301297ddd64b42
ACTION[Server]: GRUG_WP13_CAPITAL event=dump file=lethariel-avenue.tsv cells=92701 ignored=0 road_cells=2568 road_digest=b030c39f2ea2478f5c9369fcd673221cb60ef9d1996e055f85f3b00963776e23
ACTION[Server]: GRUG_WP13_CAPITAL event=complete mode=full requested=104 completed=104 warmup_chunks=1 warmup_total_us=24772049 warmup_first_us=24772049 warmup_worst_us=24772049 warmup_best_us=24772049 capital_chunks=92 capital_total_us=57802831 capital_first_us=799438 capital_worst_us=1153603 capital_best_us=93642 capital_steady_mean_us=626410 control_capital_chunks=8 control_capital_total_us=32785278 control_capital_first_us=14611850 control_capital_worst_us=15838120 control_capital_best_us=143743 control_capital_steady_mean_us=2596204 control_chunks=3 control_total_us=1721030 control_first_us=928906 control_worst_us=928906 control_best_us=4207 control_steady_mean_us=396062 core_cells=42754 core_ignored=0 core_road_cells=15388 core_road_digest=521f9a4c0d1e4f452abbe894ebeae43185e1e15be42c10a3951652d70b5440fe plot_cells=6154 plot_ignored=0 plot_road_cells=979 plot_road_digest=7ff1c57a03dbfe6bb7984f40d9e8250e4c934febb37e486128301297ddd64b42 avenue_cells=92701 avenue_ignored=0 avenue_road_cells=2568 avenue_road_digest=b030c39f2ea2478f5c9369fcd673221cb60ef9d1996e055f85f3b00963776e23 worst_plot_fall=6 worst_plot=market_paddock worst_plot_submerged=0 worst_submerged_plot=- sockets=253 role_guard_patrol=43 role_guard_post=14 role_idle=130 role_king=1 role_quest=2 role_vendor=9 role_waypoint=1 role_work=53 loops=8 loop_lethariel_gate_east_tower=2 loop_lethariel_gate_south_tower=2 loop_lethariel_gate_west_tower=2 loop_lethariel_homes_watch=9 loop_lethariel_market_watch=10 loop_lethariel_martial_watch=9 loop_lethariel_mere_watch=3 loop_lethariel_watch=6
