ACTION[Main]: GRUG_WP13_CAPITAL event=start engine=5.17.0 seed=8675309 manifest=26aa192ac9ae8348691f63feff3231ec5e7383101b80375e90ea2ceeca7b2ef8 sockets_registered=711 anchor=1800,36,-1500 mode=full build_us=module_load=18646,core=169849,plot_market_granary=8869,plot_market_stable=6625,plot_market_bowyer=8430,plot_market_weaver=9032,plot_market_fountain=3444,plot_market_watch=7728,plot_market_grove=8269,plot_market_orchard=6452,plot_market_bakehouse=5841,plot_market_gardens=3788,plot_market_close=3768,plot_market_paddock=1933,plot_market_green=822,plot_martial_barracks=6590,plot_martial_armoury=6851,plot_martial_tower=3918,plot_martial_hall=6962,plot_martial_stable=5030,plot_martial_store=5478,plot_martial_grove=7182,plot_martial_lodge=3375,plot_martial_bough=3336,plot_martial_lawn=3296,plot_martial_butts=3233,plot_martial_woodyard=1775,plot_martial_mess=759,plot_mere_shrine=2265,plot_mere_lore_hall=7691,plot_mere_mourning=7149,plot_mere_stages=2393,plot_mere_walk=884,plot_homes_terrace_west=3320,plot_homes_terrace_east=2845,plot_homes_longhouse=4970,plot_homes_brewhouse=5928,plot_homes_carver=6193,plot_homes_feast_hall=6636,plot_homes_bough=2923,plot_homes_court=2744,plot_homes_grove=6928,plot_homes_gardens=3402,plot_homes_singing_grove=3342,plot_homes_yard=1737,plot_homes_green=751
ACTION[Main]: GRUG_WP13_CAPITAL event=build
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time module_load=18646
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time core=169849
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_granary=8869
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_stable=6625
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_bowyer=8430
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_weaver=9032
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_fountain=3444
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_watch=7728
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_grove=8269
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_orchard=6452
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_bakehouse=5841
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_gardens=3788
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_close=3768
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_paddock=1933
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_green=822
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_barracks=6590
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_armoury=6851
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_tower=3918
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_hall=6962
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_stable=5030
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_store=5478
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_grove=7182
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_lodge=3375
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_bough=3336
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_lawn=3296
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_butts=3233
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_woodyard=1775
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_mess=759
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_shrine=2265
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_lore_hall=7691
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_mourning=7149
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_stages=2393
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_walk=884
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_terrace_west=3320
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_terrace_east=2845
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_longhouse=4970
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_brewhouse=5928
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_carver=6193
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_feast_hall=6636
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_bough=2923
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_court=2744
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_grove=6928
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_gardens=3402
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_singing_grove=3342
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_yard=1737
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_green=751
ACTION[Main]: GRUG_WP13_CAPITAL event=socket sockets=253
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_patrol=43
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_post=14
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_idle=130
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_king=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_quest=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_vendor=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_waypoint=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_work=53
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loops=8
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_east_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_south_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_west_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_homes_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_market_watch=10
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_martial_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_mere_watch=3
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_watch=6
ACTION[Main]: GRUG_WP13_CAPITAL event=corpus mapchunks=104
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=warmup mapchunk=1488:48:688 kind=warmup elapsed_us=26152923
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_south mapchunk=1648:48:-1792 kind=capital elapsed_us=611049
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_south mapchunk=1808:48:-1792 kind=capital elapsed_us=686249
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_south mapchunk=1888:48:-1792 kind=capital elapsed_us=467197
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_north mapchunk=1648:48:-1312 kind=capital elapsed_us=684967
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_north mapchunk=1808:48:-1312 kind=capital elapsed_us=699762
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_open_land mapchunk=848:-32:848 kind=control elapsed_us=866148
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_open_land_far mapchunk=1168:128:768 kind=control elapsed_us=651990
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_dawnmere_start mapchunk=-32:-32:-2592 kind=control elapsed_us=2864
ACTION[Server]: GRUG_WP13_CAPITAL event=dump file=lethariel-core.tsv cells=42765 ignored=0 road_cells=15408 road_digest=7d0deeae54b2dd7e562fab7699cf45e9ff4863fef4bcab6c2d61964dbfad3285
ACTION[Server]: GRUG_WP13_CAPITAL event=dump file=lethariel-plot.tsv cells=7595 ignored=0 road_cells=629 road_digest=4ceb21b46be641ee7d098359d702f80ea42c556964da57a80026b6cd3f0006fb
ACTION[Server]: GRUG_WP13_CAPITAL event=dump file=lethariel-avenue.tsv cells=95320 ignored=0 road_cells=3989 road_digest=53223d7065661ffba4d903d88a9f367c81ede35c4d213df3d801f65f77f3d564
ACTION[Server]: GRUG_WP13_CAPITAL event=complete mode=full requested=104 completed=104 warmup_chunks=1 warmup_total_us=26152923 warmup_first_us=26152923 warmup_worst_us=26152923 warmup_best_us=26152923 capital_chunks=92 capital_total_us=51089545 capital_first_us=792752 capital_worst_us=1067563 capital_best_us=113904 capital_steady_mean_us=552712 control_capital_chunks=8 control_capital_total_us=33642759 control_capital_first_us=14464295 control_capital_worst_us=16787676 control_capital_best_us=156638 control_capital_steady_mean_us=2739780 control_chunks=3 control_total_us=1521002 control_first_us=866148 control_worst_us=866148 control_best_us=2864 control_steady_mean_us=327427 core_cells=42765 core_ignored=0 core_road_cells=15408 core_road_digest=7d0deeae54b2dd7e562fab7699cf45e9ff4863fef4bcab6c2d61964dbfad3285 plot_cells=7595 plot_ignored=0 plot_road_cells=629 plot_road_digest=4ceb21b46be641ee7d098359d702f80ea42c556964da57a80026b6cd3f0006fb avenue_cells=95320 avenue_ignored=0 avenue_road_cells=3989 avenue_road_digest=53223d7065661ffba4d903d88a9f367c81ede35c4d213df3d801f65f77f3d564 worst_plot_fall=5 worst_plot=market_fountain worst_plot_submerged=0 worst_submerged_plot=- sockets=253 role_guard_patrol=43 role_guard_post=14 role_idle=130 role_king=1 role_quest=2 role_vendor=9 role_waypoint=1 role_work=53 loops=8 loop_lethariel_gate_east_tower=2 loop_lethariel_gate_south_tower=2 loop_lethariel_gate_west_tower=2 loop_lethariel_homes_watch=9 loop_lethariel_market_watch=10 loop_lethariel_martial_watch=9 loop_lethariel_mere_watch=3 loop_lethariel_watch=6
