ACTION[Main]: GRUG_WP13_CAPITAL event=start engine=5.17.0 seed=531802985935182545 manifest=d330735f933ac1026fe53bf6699cb010de92d97df820b2dd1c4a3b6c5f2215fc sockets_registered=711 anchor=1800,41,-1500 mode=full build_us=module_load=19614,core=203931,plot_market_granary=12950,plot_market_stable=7214,plot_market_bowyer=10499,plot_market_weaver=12256,plot_market_fountain=4249,plot_market_watch=10798,plot_market_grove=10136,plot_market_orchard=8323,plot_market_bakehouse=6313,plot_market_gardens=4040,plot_market_close=3798,plot_market_paddock=1820,plot_market_green=866,plot_martial_barracks=7167,plot_martial_armoury=7587,plot_martial_tower=3982,plot_martial_hall=7754,plot_martial_stable=5570,plot_martial_store=6032,plot_martial_grove=7812,plot_martial_lodge=3563,plot_martial_bough=3469,plot_martial_lawn=3772,plot_martial_butts=3361,plot_martial_woodyard=1778,plot_martial_mess=815,plot_mere_shrine=2192,plot_mere_lore_hall=8113,plot_mere_mourning=7728,plot_mere_stages=2403,plot_mere_walk=819,plot_homes_terrace_west=3452,plot_homes_terrace_east=3015,plot_homes_longhouse=5533,plot_homes_brewhouse=6033,plot_homes_carver=7240,plot_homes_feast_hall=8039,plot_homes_bough=3101,plot_homes_court=2818,plot_homes_grove=7605,plot_homes_gardens=3676,plot_homes_singing_grove=3737,plot_homes_yard=1749,plot_homes_green=772
ACTION[Main]: GRUG_WP13_CAPITAL event=build
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time module_load=19614
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time core=203931
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_granary=12950
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_stable=7214
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_bowyer=10499
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_weaver=12256
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_fountain=4249
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_watch=10798
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_grove=10136
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_orchard=8323
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_bakehouse=6313
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_gardens=4040
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_close=3798
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_paddock=1820
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_green=866
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_barracks=7167
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_armoury=7587
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_tower=3982
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_hall=7754
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_stable=5570
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_store=6032
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_grove=7812
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_lodge=3563
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_bough=3469
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_lawn=3772
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_butts=3361
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_woodyard=1778
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_mess=815
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_shrine=2192
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_lore_hall=8113
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_mourning=7728
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_stages=2403
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_walk=819
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_terrace_west=3452
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_terrace_east=3015
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_longhouse=5533
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_brewhouse=6033
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_carver=7240
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_feast_hall=8039
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_bough=3101
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_court=2818
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_grove=7605
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_gardens=3676
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_singing_grove=3737
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_yard=1749
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_green=772
ACTION[Main]: GRUG_WP13_CAPITAL event=socket sockets=253
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_patrol=43
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_post=14
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_idle=130
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_king=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_quest=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_vendor=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_waypoint=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_work=53
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loops=8
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_east_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_south_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_west_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_homes_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_market_watch=10
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_martial_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_mere_watch=3
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_watch=6
ACTION[Main]: GRUG_WP13_CAPITAL event=corpus mapchunks=112
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=warmup mapchunk=1488:48:688 kind=warmup elapsed_us=24675970
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:48:-1392 kind=capital elapsed_us=352317
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:-32:-1312 kind=capital elapsed_us=586284
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:48:-1312 kind=capital elapsed_us=325891
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_south mapchunk=1568:-32:-1792 kind=capital elapsed_us=748123
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_south mapchunk=1968:-32:-1792 kind=capital elapsed_us=732025
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_south mapchunk=1648:48:-1792 kind=capital elapsed_us=577274
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_south mapchunk=1808:48:-1792 kind=capital elapsed_us=669168
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_south mapchunk=1888:48:-1792 kind=capital elapsed_us=497300
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_north mapchunk=1568:-32:-1312 kind=capital elapsed_us=719023
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_north mapchunk=1888:-32:-1312 kind=capital elapsed_us=703683
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_north mapchunk=1968:-32:-1312 kind=capital elapsed_us=550313
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_north mapchunk=1648:48:-1312 kind=capital elapsed_us=541337
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_north mapchunk=1808:48:-1312 kind=capital elapsed_us=538239
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_open_land mapchunk=848:-32:848 kind=control elapsed_us=716177
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_open_land_far mapchunk=1168:48:768 kind=control elapsed_us=776607
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_dawnmere_start mapchunk=-32:-32:-2592 kind=control elapsed_us=2766
ACTION[Server]: GRUG_WP13_CAPITAL event=dump file=lethariel-core.tsv cells=39976 ignored=0 road_cells=15253 road_digest=c7be1d642600ae130d245c5788a1598e3a563f70770be23aaccba2870d24ab42
ACTION[Server]: GRUG_WP13_CAPITAL event=dump file=lethariel-plot.tsv cells=7408 ignored=0 road_cells=935 road_digest=b304cf19c305c366af9fefef17a64306019fc0bc136e9362814c6bdcca673004
ACTION[Server]: GRUG_WP13_CAPITAL event=dump file=lethariel-avenue.tsv cells=124297 ignored=0 road_cells=4212 road_digest=4d3a1482206db339a67314c27b825d159f77e0eef096e31d6a4014e8805fca09
ACTION[Server]: GRUG_WP13_CAPITAL event=complete mode=full requested=112 completed=112 warmup_chunks=1 warmup_total_us=24675970 warmup_first_us=24675970 warmup_worst_us=24675970 warmup_best_us=24675970 capital_chunks=100 capital_total_us=52517005 capital_first_us=904978 capital_worst_us=969376 capital_best_us=102393 capital_steady_mean_us=521333 control_capital_chunks=8 control_capital_total_us=30961988 control_capital_first_us=14239416 control_capital_worst_us=14324727 control_capital_best_us=212828 control_capital_steady_mean_us=2388938 control_chunks=3 control_total_us=1495550 control_first_us=716177 control_worst_us=776607 control_best_us=2766 control_steady_mean_us=389686 core_cells=39976 core_ignored=0 core_road_cells=15253 core_road_digest=c7be1d642600ae130d245c5788a1598e3a563f70770be23aaccba2870d24ab42 plot_cells=7408 plot_ignored=0 plot_road_cells=935 plot_road_digest=b304cf19c305c366af9fefef17a64306019fc0bc136e9362814c6bdcca673004 avenue_cells=124297 avenue_ignored=0 avenue_road_cells=4212 avenue_road_digest=4d3a1482206db339a67314c27b825d159f77e0eef096e31d6a4014e8805fca09 worst_plot_fall=6 worst_plot=market_fountain worst_plot_submerged=0 worst_submerged_plot=- sockets=253 role_guard_patrol=43 role_guard_post=14 role_idle=130 role_king=1 role_quest=2 role_vendor=9 role_waypoint=1 role_work=53 loops=8 loop_lethariel_gate_east_tower=2 loop_lethariel_gate_south_tower=2 loop_lethariel_gate_west_tower=2 loop_lethariel_homes_watch=9 loop_lethariel_market_watch=10 loop_lethariel_martial_watch=9 loop_lethariel_mere_watch=3 loop_lethariel_watch=6
