# Lethariel district plot market_granary as built, anchor-relative
# anchor 1800,41,-1500
84	1	-82	default:dirt	0
85	1	-82	default:dirt	0
86	1	-82	default:dirt	0
87	1	-82	default:dirt	0
57	2	-82	default:stone	0
58	2	-82	default:stone	0
59	2	-82	default:stone	0
60	2	-82	default:stone	0
61	2	-82	default:stone	0
62	2	-82	default:stone	0
63	2	-82	default:stone	0
64	2	-82	default:stone	0
65	2	-82	default:stone	0
66	2	-82	default:stone	0
67	2	-82	default:stone	0
68	2	-82	default:stone	0
69	2	-82	default:stone	0
70	2	-82	default:stone	0
71	2	-82	default:dirt	0
72	2	-82	default:dirt	0
73	2	-82	default:dirt	0
74	2	-82	default:dirt	0
75	2	-82	default:dirt	0
76	2	-82	default:dirt	0
77	2	-82	default:dirt	0
78	2	-82	default:dirt	0
79	2	-82	default:dirt	0
80	2	-82	default:dirt	0
81	2	-82	default:dirt	0
82	2	-82	default:dirt	0
83	2	-82	default:dirt	0
84	2	-82	default:dirt	0
85	2	-82	default:dirt	0
86	2	-82	default:dirt	0
87	2	-82	default:dirt	0
57	3	-82	default:stone	0
58	3	-82	default:stone	0
59	3	-82	default:stone	0
60	3	-82	default:stone	0
61	3	-82	default:stone	0
62	3	-82	default:stone	0
63	3	-82	default:stone	0
64	3	-82	default:stone	0
65	3	-82	default:stone	0
66	3	-82	default:stone	0
67	3	-82	default:stone	0
68	3	-82	default:stone	0
69	3	-82	default:stone	0
70	3	-82	default:dirt	0
71	3	-82	default:dirt	0
72	3	-82	default:dirt	0
73	3	-82	grug_nodes:dirt_with_silver_litter	0
74	3	-82	grug_nodes:dirt_with_silver_litter	0
75	3	-82	grug_nodes:dirt_with_silver_litter	0
76	3	-82	grug_nodes:dirt_with_silver_litter	0
77	3	-82	grug_nodes:dirt_with_silver_litter	0
78	3	-82	grug_nodes:dirt_with_silver_litter	0
79	3	-82	grug_nodes:dirt_with_silver_litter	0
80	3	-82	grug_nodes:dirt_with_silver_litter	0
81	3	-82	grug_nodes:dirt_with_silver_litter	0
82	3	-82	grug_nodes:dirt_with_silver_litter	0
83	3	-82	grug_nodes:dirt_with_silver_litter	0
84	3	-82	grug_nodes:dirt_with_silver_litter	0
85	3	-82	grug_nodes:dirt_with_silver_litter	0
86	3	-82	grug_nodes:dirt_with_silver_litter	0
87	3	-82	grug_nodes:dirt_with_silver_litter	0
57	4	-82	default:dirt	0
58	4	-82	default:dirt	0
59	4	-82	default:dirt	0
60	4	-82	default:dirt	0
61	4	-82	default:dirt	0
62	4	-82	default:dirt	0
63	4	-82	default:dirt	0
64	4	-82	default:dirt	0
65	4	-82	default:dirt	0
66	4	-82	default:dirt	0
67	4	-82	default:dirt	0
68	4	-82	default:dirt	0
69	4	-82	default:dirt	0
70	4	-82	default:dirt	0
71	4	-82	grug_nodes:dirt_with_silver_litter	0
72	4	-82	grug_nodes:dirt_with_silver_litter	0
57	5	-82	default:dirt	0
58	5	-82	default:dirt	0
59	5	-82	default:dirt	0
60	5	-82	default:dirt	0
61	5	-82	default:dirt	0
62	5	-82	default:dirt	0
63	5	-82	default:dirt	0
64	5	-82	default:dirt	0
65	5	-82	default:dirt	0
66	5	-82	default:dirt	0
67	5	-82	default:dirt	0
68	5	-82	default:dirt	0
69	5	-82	default:dirt	0
70	5	-82	grug_nodes:dirt_with_silver_litter	0
57	6	-82	grug_nodes:dirt_with_silver_litter	0
58	6	-82	grug_nodes:dirt_with_silver_litter	0
59	6	-82	grug_nodes:dirt_with_silver_litter	0
60	6	-82	grug_nodes:dirt_with_silver_litter	0
61	6	-82	grug_nodes:dirt_with_silver_litter	0
62	6	-82	grug_nodes:dirt_with_silver_litter	0
63	6	-82	grug_nodes:dirt_with_silver_litter	0
64	6	-82	grug_nodes:dirt_with_silver_litter	0
65	6	-82	grug_nodes:dirt_with_silver_litter	0
66	6	-82	grug_nodes:dirt_with_silver_litter	0
67	6	-82	grug_nodes:dirt_with_silver_litter	0
68	6	-82	grug_nodes:dirt_with_silver_litter	0
69	6	-82	grug_nodes:dirt_with_silver_litter	0
57	-2	-81	default:stone	0
58	-2	-81	default:stone	0
59	-2	-81	default:stone	0
60	-2	-81	default:stone	0
61	-2	-81	default:stone	0
62	-2	-81	default:stone	0
63	-2	-81	default:stone	0
64	-2	-81	default:stone	0
65	-2	-81	grug_decor:darkage_marble_tile	0
66	-2	-81	grug_decor:darkage_marble_tile	0
67	-2	-81	grug_decor:darkage_marble_tile	0
68	-2	-81	grug_decor:darkage_marble_tile	0
69	-2	-81	grug_decor:darkage_marble_tile	0
70	-2	-81	grug_decor:darkage_marble_tile	0
71	-2	-81	grug_decor:darkage_marble_tile	0
72	-2	-81	grug_decor:darkage_marble_tile	0
73	-2	-81	grug_decor:darkage_marble_tile	0
74	-2	-81	grug_decor:darkage_marble_tile	0
75	-2	-81	grug_decor:darkage_marble_tile	0
76	-2	-81	grug_decor:darkage_marble_tile	0
77	-2	-81	grug_decor:darkage_marble_tile	0
78	-2	-81	grug_decor:darkage_marble_tile	0
79	-2	-81	grug_decor:darkage_marble_tile	0
80	-2	-81	default:stone	0
81	-2	-81	default:stone	0
82	-2	-81	default:stone	0
83	-2	-81	default:stone	0
84	-2	-81	default:stone	0
85	-2	-81	default:stone	0
86	-2	-81	default:stone	0
87	-2	-81	default:stone	0
57	-1	-81	default:stone	0
58	-1	-81	default:stone	0
59	-1	-81	default:stone	0
60	-1	-81	default:stone	0
61	-1	-81	default:stone	0
62	-1	-81	default:stone	0
63	-1	-81	default:stone	0
64	-1	-81	default:stone	0
65	-1	-81	grug_decor:darkage_marble_tile	0
66	-1	-81	grug_decor:darkage_marble_tile	0
67	-1	-81	grug_decor:darkage_marble_tile	0
68	-1	-81	grug_decor:darkage_marble_tile	0
69	-1	-81	grug_decor:darkage_marble_tile	0
70	-1	-81	grug_decor:darkage_marble_tile	0
71	-1	-81	grug_decor:darkage_marble_tile	0
72	-1	-81	grug_decor:darkage_marble_tile	0
73	-1	-81	grug_decor:darkage_marble_tile	0
74	-1	-81	grug_decor:darkage_marble_tile	0
75	-1	-81	grug_decor:darkage_marble_tile	0
76	-1	-81	grug_decor:darkage_marble_tile	0
77	-1	-81	grug_decor:darkage_marble_tile	0
78	-1	-81	grug_decor:darkage_marble_tile	0
79	-1	-81	grug_decor:darkage_marble_tile	0
80	-1	-81	default:stone	0
81	-1	-81	default:stone	0
82	-1	-81	default:stone	0
83	-1	-81	default:stone	0
84	-1	-81	default:stone	0
85	-1	-81	default:stone	0
86	-1	-81	default:stone	0
87	-1	-81	default:stone	0
57	0	-81	default:stone	0
58	0	-81	default:stone	0
59	0	-81	default:stone	0
60	0	-81	default:stone	0
61	0	-81	default:stone	0
62	0	-81	default:stone	0
63	0	-81	default:stone	0
64	0	-81	default:stone	0
65	0	-81	grug_decor:darkage_marble_tile	0
66	0	-81	grug_decor:darkage_marble_tile	0
67	0	-81	grug_decor:darkage_marble_tile	0
68	0	-81	grug_decor:darkage_marble_tile	0
69	0	-81	grug_decor:darkage_marble_tile	0
70	0	-81	grug_decor:darkage_marble_tile	0
71	0	-81	grug_decor:darkage_marble_tile	0
72	0	-81	grug_decor:darkage_marble_tile	0
73	0	-81	grug_decor:darkage_marble_tile	0
74	0	-81	grug_decor:darkage_marble_tile	0
75	0	-81	grug_decor:darkage_marble_tile	0
76	0	-81	grug_decor:darkage_marble_tile	0
77	0	-81	grug_decor:darkage_marble_tile	0
78	0	-81	grug_decor:darkage_marble_tile	0
79	0	-81	grug_decor:darkage_marble_tile	0
80	0	-81	default:stone	0
81	0	-81	default:stone	0
82	0	-81	default:stone	0
83	0	-81	default:dirt	0
84	0	-81	default:dirt	0
85	0	-81	default:dirt	0
86	0	-81	default:dirt	0
87	0	-81	default:dirt	0
57	1	-81	default:stone	0
58	1	-81	default:stone	0
59	1	-81	default:stone	0
60	1	-81	default:stone	0
61	1	-81	default:stone	0
62	1	-81	default:stone	0
63	1	-81	default:stone	0
64	1	-81	default:stone	0
65	1	-81	grug_decor:darkage_marble_tile	0
66	1	-81	grug_decor:darkage_marble_tile	0
67	1	-81	grug_decor:darkage_marble_tile	0
68	1	-81	grug_decor:darkage_marble_tile	0
69	1	-81	grug_decor:darkage_marble_tile	0
70	1	-81	grug_decor:darkage_marble_tile	0
71	1	-81	grug_decor:darkage_marble_tile	0
72	1	-81	grug_decor:darkage_marble_tile	0
73	1	-81	grug_decor:darkage_marble_tile	0
74	1	-81	grug_decor:darkage_marble_tile	0
75	1	-81	grug_decor:darkage_marble_tile	0
76	1	-81	grug_decor:darkage_marble_tile	0
77	1	-81	grug_decor:darkage_marble_tile	0
78	1	-81	grug_decor:darkage_marble_tile	0
79	1	-81	grug_decor:darkage_marble_tile	0
80	1	-81	default:dirt	0
81	1	-81	default:dirt	0
82	1	-81	default:dirt	0
83	1	-81	default:dirt	0
84	1	-81	default:dirt	0
85	1	-81	default:dirt	0
86	1	-81	default:dirt	0
87	1	-81	default:dirt	0
57	2	-81	default:stone	0
58	2	-81	default:stone	0
59	2	-81	default:stone	0
60	2	-81	default:stone	0
61	2	-81	default:stone	0
62	2	-81	default:stone	0
63	2	-81	default:stone	0
64	2	-81	default:stone	0
65	2	-81	grug_decor:darkage_marble_tile	0
66	2	-81	grug_decor:darkage_marble_tile	0
67	2	-81	grug_decor:darkage_marble_tile	0
68	2	-81	grug_decor:darkage_marble_tile	0
69	2	-81	grug_decor:darkage_marble_tile	0
70	2	-81	grug_decor:darkage_marble_tile	0
71	2	-81	grug_decor:darkage_marble_tile	0
72	2	-81	grug_decor:darkage_marble_tile	0
73	2	-81	grug_decor:darkage_marble_tile	0
74	2	-81	grug_decor:darkage_marble_tile	0
75	2	-81	grug_decor:darkage_marble_tile	0
76	2	-81	grug_decor:darkage_marble_tile	0
77	2	-81	grug_decor:darkage_marble_tile	0
78	2	-81	grug_decor:darkage_marble_tile	0
79	2	-81	grug_decor:darkage_marble_tile	0
80	2	-81	default:dirt	0
81	2	-81	default:dirt	0
82	2	-81	default:dirt	0
83	2	-81	default:dirt	0
84	2	-81	default:dirt	0
85	2	-81	default:dirt	0
86	2	-81	default:dirt	0
87	2	-81	default:dirt	0
57	3	-81	default:stone	0
58	3	-81	default:stone	0
59	3	-81	default:stone	0
60	3	-81	default:stone	0
61	3	-81	default:stone	0
62	3	-81	default:stone	0
63	3	-81	default:stone	0
64	3	-81	default:stone	0
65	3	-81	grug_decor:darkage_marble_tile	0
66	3	-81	grug_decor:darkage_marble_tile	0
67	3	-81	grug_decor:darkage_marble_tile	0
68	3	-81	grug_decor:darkage_marble_tile	0
69	3	-81	grug_decor:darkage_marble_tile	0
70	3	-81	grug_decor:darkage_marble_tile	0
71	3	-81	grug_decor:darkage_marble_tile	0
72	3	-81	grug_decor:darkage_marble_tile	0
73	3	-81	grug_decor:darkage_marble_tile	0
74	3	-81	grug_decor:darkage_marble_tile	0
75	3	-81	grug_decor:darkage_marble_tile	0
76	3	-81	grug_decor:darkage_marble_tile	0
77	3	-81	grug_decor:darkage_marble_tile	0
78	3	-81	grug_decor:darkage_marble_tile	0
79	3	-81	grug_decor:darkage_marble_tile	0
80	3	-81	grug_nodes:dirt_with_silver_litter	0
81	3	-81	grug_nodes:dirt_with_silver_litter	0
82	3	-81	grug_nodes:dirt_with_silver_litter	0
83	3	-81	grug_nodes:dirt_with_silver_litter	0
84	3	-81	grug_nodes:dirt_with_silver_litter	0
85	3	-81	grug_nodes:dirt_with_silver_litter	0
86	3	-81	grug_nodes:dirt_with_silver_litter	0
87	3	-81	grug_nodes:dirt_with_silver_litter	0
57	4	-81	default:dirt	0
58	4	-81	default:dirt	0
59	4	-81	default:dirt	0
60	4	-81	default:dirt	0
61	4	-81	default:dirt	0
62	4	-81	default:dirt	0
63	4	-81	default:dirt	0
64	4	-81	default:dirt	0
65	4	-81	grug_decor:darkage_serpentine	0
66	4	-81	grug_decor:darkage_serpentine	0
67	4	-81	grug_decor:darkage_serpentine	0
68	4	-81	grug_decor:darkage_serpentine	0
69	4	-81	grug_decor:darkage_serpentine	0
70	4	-81	grug_decor:darkage_serpentine	0
71	4	-81	grug_decor:darkage_serpentine	0
72	4	-81	grug_decor:darkage_serpentine	0
73	4	-81	grug_decor:darkage_serpentine	0
74	4	-81	grug_decor:darkage_serpentine	0
75	4	-81	grug_decor:darkage_serpentine	0
76	4	-81	grug_decor:darkage_serpentine	0
77	4	-81	grug_decor:darkage_serpentine	0
78	4	-81	grug_decor:darkage_serpentine	0
79	4	-81	grug_decor:darkage_serpentine	0
57	5	-81	default:dirt	0
58	5	-81	default:dirt	0
59	5	-81	default:dirt	0
60	5	-81	default:dirt	0
61	5	-81	default:dirt	0
62	5	-81	default:dirt	0
63	5	-81	default:dirt	0
64	5	-81	default:dirt	0
57	6	-81	grug_nodes:dirt_with_silver_litter	0
58	6	-81	grug_nodes:dirt_with_silver_litter	0
59	6	-81	grug_nodes:dirt_with_silver_litter	0
60	6	-81	grug_nodes:dirt_with_silver_litter	0
61	6	-81	grug_nodes:dirt_with_silver_litter	0
62	6	-81	grug_nodes:dirt_with_silver_litter	0
63	6	-81	grug_nodes:dirt_with_silver_litter	0
64	6	-81	grug_nodes:dirt_with_silver_litter	0
57	-2	-80	default:stone	0
58	-2	-80	default:stone	0
59	-2	-80	default:stone	0
60	-2	-80	default:stone	0
61	-2	-80	default:stone	0
62	-2	-80	default:stone	0
63	-2	-80	default:stone	0
64	-2	-80	default:stone	0
65	-2	-80	grug_decor:darkage_marble_tile	0
66	-2	-80	default:stone	0
67	-2	-80	default:stone	0
68	-2	-80	default:stone	0
69	-2	-80	default:stone	0
70	-2	-80	default:stone	0
71	-2	-80	default:stone	0
72	-2	-80	default:stone	0
73	-2	-80	default:stone	0
74	-2	-80	default:stone	0
75	-2	-80	default:stone	0
76	-2	-80	default:stone	0
77	-2	-80	default:stone	0
78	-2	-80	default:stone	0
79	-2	-80	grug_decor:darkage_marble_tile	0
80	-2	-80	default:stone	0
81	-2	-80	default:stone	0
82	-2	-80	default:stone	0
83	-2	-80	default:stone	0
84	-2	-80	default:stone	0
85	-2	-80	default:stone	0
86	-2	-80	default:stone	0
87	-2	-80	default:stone	0
57	-1	-80	default:stone	0
58	-1	-80	default:stone	0
59	-1	-80	default:stone	0
60	-1	-80	default:stone	0
61	-1	-80	default:stone	0
62	-1	-80	default:stone	0
63	-1	-80	default:stone	0
64	-1	-80	default:stone	0
65	-1	-80	grug_decor:darkage_marble_tile	0
66	-1	-80	default:stone	0
67	-1	-80	default:stone	0
68	-1	-80	default:stone	0
69	-1	-80	default:stone	0
70	-1	-80	default:stone	0
71	-1	-80	default:stone	0
72	-1	-80	default:stone	0
73	-1	-80	default:stone	0
74	-1	-80	default:stone	0
75	-1	-80	default:stone	0
76	-1	-80	default:stone	0
77	-1	-80	default:stone	0
78	-1	-80	default:stone	0
79	-1	-80	grug_decor:darkage_marble_tile	0
80	-1	-80	default:stone	0
81	-1	-80	default:stone	0
82	-1	-80	default:stone	0
83	-1	-80	default:stone	0
84	-1	-80	default:stone	0
85	-1	-80	default:stone	0
86	-1	-80	default:stone	0
87	-1	-80	default:stone	0
57	0	-80	default:stone	0
58	0	-80	default:stone	0
59	0	-80	default:stone	0
60	0	-80	default:stone	0
61	0	-80	default:stone	0
62	0	-80	default:stone	0
63	0	-80	default:stone	0
64	0	-80	default:stone	0
65	0	-80	grug_decor:darkage_marble_tile	0
66	0	-80	default:stone	0
67	0	-80	default:stone	0
68	0	-80	default:stone	0
69	0	-80	default:stone	0
70	0	-80	default:stone	0
71	0	-80	default:stone	0
72	0	-80	default:stone	0
73	0	-80	default:stone	0
74	0	-80	default:stone	0
75	0	-80	default:stone	0
76	0	-80	default:stone	0
77	0	-80	default:stone	0
78	0	-80	default:stone	0
79	0	-80	grug_decor:darkage_marble_tile	0
80	0	-80	default:stone	0
81	0	-80	default:stone	0
82	0	-80	default:dirt	0
83	0	-80	default:dirt	0
84	0	-80	default:dirt	0
85	0	-80	default:dirt	0
86	0	-80	default:dirt	0
87	0	-80	default:dirt	0
57	1	-80	default:stone	0
58	1	-80	default:stone	0
59	1	-80	default:stone	0
60	1	-80	default:stone	0
61	1	-80	default:stone	0
62	1	-80	default:stone	0
63	1	-80	default:stone	0
64	1	-80	default:stone	0
65	1	-80	grug_decor:darkage_marble_tile	0
66	1	-80	default:stone	0
67	1	-80	default:stone	0
68	1	-80	default:stone	0
69	1	-80	default:stone	0
70	1	-80	default:stone	0
71	1	-80	default:stone	0
72	1	-80	default:stone	0
73	1	-80	default:dirt	0
74	1	-80	default:dirt	0
75	1	-80	default:dirt	0
76	1	-80	default:dirt	0
77	1	-80	default:dirt	0
78	1	-80	default:dirt	0
79	1	-80	grug_decor:darkage_marble_tile	0
80	1	-80	default:dirt	0
81	1	-80	default:dirt	0
82	1	-80	default:dirt	0
83	1	-80	default:dirt	0
84	1	-80	default:dirt	0
85	1	-80	default:dirt	0
86	1	-80	default:dirt	0
87	1	-80	default:dirt	0
57	2	-80	default:stone	0
58	2	-80	default:stone	0
59	2	-80	default:stone	0
60	2	-80	default:stone	0
61	2	-80	default:stone	0
62	2	-80	default:stone	0
63	2	-80	default:stone	0
64	2	-80	default:stone	0
65	2	-80	grug_decor:darkage_marble_tile	0
66	2	-80	default:stone	0
67	2	-80	default:stone	0
68	2	-80	default:stone	0
69	2	-80	default:stone	0
70	2	-80	default:stone	0
71	2	-80	default:dirt	0
72	2	-80	default:dirt	0
73	2	-80	default:dirt	0
74	2	-80	default:dirt	0
75	2	-80	default:dirt	0
76	2	-80	default:dirt	0
77	2	-80	default:dirt	0
78	2	-80	default:dirt	0
79	2	-80	grug_decor:darkage_marble_tile	0
80	2	-80	default:dirt	0
81	2	-80	default:dirt	0
82	2	-80	default:dirt	0
83	2	-80	default:dirt	0
84	2	-80	default:dirt	0
85	2	-80	default:dirt	0
86	2	-80	default:dirt	0
87	2	-80	default:dirt	0
57	3	-80	default:stone	0
58	3	-80	default:stone	0
59	3	-80	default:stone	0
60	3	-80	default:stone	0
61	3	-80	default:stone	0
62	3	-80	default:stone	0
63	3	-80	default:stone	0
64	3	-80	default:stone	0
65	3	-80	grug_decor:darkage_marble_tile	0
66	3	-80	default:dirt	0
67	3	-80	default:dirt	0
68	3	-80	default:dirt	0
69	3	-80	default:dirt	0
70	3	-80	default:dirt	0
71	3	-80	default:dirt	0
72	3	-80	default:dirt	0
73	3	-80	default:dirt	0
74	3	-80	default:dirt	0
75	3	-80	default:dirt	0
76	3	-80	default:dirt	0
77	3	-80	default:dirt	0
78	3	-80	default:dirt	0
79	3	-80	grug_decor:darkage_marble_tile	0
80	3	-80	grug_nodes:dirt_with_silver_litter	0
81	3	-80	grug_nodes:dirt_with_silver_litter	0
82	3	-80	grug_nodes:dirt_with_silver_litter	0
83	3	-80	grug_nodes:dirt_with_silver_litter	0
84	3	-80	grug_nodes:dirt_with_silver_litter	0
85	3	-80	grug_nodes:dirt_with_silver_litter	0
86	3	-80	grug_nodes:dirt_with_silver_litter	0
87	3	-80	grug_nodes:dirt_with_silver_litter	0
57	4	-80	default:dirt	0
58	4	-80	default:dirt	0
59	4	-80	default:dirt	0
60	4	-80	default:dirt	0
61	4	-80	default:dirt	0
62	4	-80	default:dirt	0
63	4	-80	default:dirt	0
64	4	-80	default:dirt	0
65	4	-80	grug_decor:darkage_serpentine	0
66	4	-80	grug_nodes:dirt_with_silver_litter	0
67	4	-80	grug_nodes:dirt_with_silver_litter	0
68	4	-80	grug_nodes:dirt_with_silver_litter	0
69	4	-80	grug_nodes:dirt_with_silver_litter	0
70	4	-80	grug_nodes:dirt_with_silver_litter	0
71	4	-80	grug_decor:darkage_slate_tile	0
72	4	-80	grug_decor:darkage_slate_tile	0
73	4	-80	grug_decor:darkage_slate_tile	0
74	4	-80	grug_nodes:dirt_with_silver_litter	0
75	4	-80	grug_nodes:dirt_with_silver_litter	0
76	4	-80	grug_nodes:dirt_with_silver_litter	0
77	4	-80	grug_nodes:dirt_with_silver_litter	0
78	4	-80	grug_nodes:dirt_with_silver_litter	0
79	4	-80	grug_decor:darkage_serpentine	0
57	5	-80	default:dirt	0
58	5	-80	default:dirt	0
59	5	-80	default:dirt	0
60	5	-80	default:dirt	0
61	5	-80	default:dirt	0
62	5	-80	default:dirt	0
63	5	-80	default:dirt	0
64	5	-80	default:dirt	0
66	5	-80	grug_decor:darkage_serpentine	0
67	5	-80	grug_decor:darkage_serpentine	0
68	5	-80	grug_decor:darkage_serpentine	0
76	5	-80	grug_decor:darkage_serpentine	0
77	5	-80	grug_decor:darkage_serpentine	0
78	5	-80	grug_decor:darkage_serpentine	0
57	6	-80	grug_nodes:dirt_with_silver_litter	0
58	6	-80	grug_nodes:dirt_with_silver_litter	0
59	6	-80	grug_nodes:dirt_with_silver_litter	0
60	6	-80	grug_nodes:dirt_with_silver_litter	0
61	6	-80	grug_nodes:dirt_with_silver_litter	0
62	6	-80	grug_nodes:dirt_with_silver_litter	0
63	6	-80	grug_nodes:dirt_with_silver_litter	0
64	6	-80	grug_nodes:dirt_with_silver_litter	0
66	6	-80	grug_trees:silverwood_tree	0
67	6	-80	xpanes:pane_flat	0
68	6	-80	grug_trees:silverwood_tree	0
76	6	-80	grug_trees:silverwood_tree	0
77	6	-80	xpanes:pane_flat	0
78	6	-80	grug_trees:silverwood_tree	0
66	7	-80	grug_trees:silverwood_tree	0
67	7	-80	xpanes:pane	0
68	7	-80	grug_trees:silverwood_tree	0
76	7	-80	grug_trees:silverwood_tree	0
77	7	-80	xpanes:pane	0
78	7	-80	grug_trees:silverwood_tree	0
66	8	-80	grug_decor:darkage_slate_tile_slab	0
67	8	-80	grug_decor:darkage_slate_tile_slab	0
68	8	-80	grug_decor:darkage_slate_tile_slab	0
76	8	-80	grug_decor:darkage_slate_tile_slab	0
77	8	-80	grug_decor:darkage_slate_tile_slab	0
78	8	-80	grug_decor:darkage_slate_tile_slab	0
57	-2	-79	default:stone	0
58	-2	-79	default:stone	0
59	-2	-79	default:stone	0
60	-2	-79	default:stone	0
61	-2	-79	default:stone	0
62	-2	-79	default:stone	0
63	-2	-79	default:stone	0
64	-2	-79	default:stone	0
65	-2	-79	grug_decor:darkage_marble_tile	0
66	-2	-79	default:stone	0
67	-2	-79	default:stone	0
68	-2	-79	default:stone	0
69	-2	-79	default:stone	0
70	-2	-79	default:stone	0
71	-2	-79	default:stone	0
72	-2	-79	default:stone	0
73	-2	-79	default:stone	0
74	-2	-79	default:stone	0
75	-2	-79	default:stone	0
76	-2	-79	default:stone	0
77	-2	-79	default:stone	0
78	-2	-79	default:stone	0
79	-2	-79	grug_decor:darkage_marble_tile	0
80	-2	-79	default:stone	0
81	-2	-79	default:stone	0
82	-2	-79	default:stone	0
83	-2	-79	default:stone	0
84	-2	-79	default:stone	0
85	-2	-79	default:stone	0
86	-2	-79	default:stone	0
87	-2	-79	default:stone	0
57	-1	-79	default:stone	0
58	-1	-79	default:stone	0
59	-1	-79	default:stone	0
60	-1	-79	default:stone	0
61	-1	-79	default:stone	0
62	-1	-79	default:stone	0
63	-1	-79	default:stone	0
64	-1	-79	default:stone	0
65	-1	-79	grug_decor:darkage_marble_tile	0
66	-1	-79	default:stone	0
67	-1	-79	default:stone	0
68	-1	-79	default:stone	0
69	-1	-79	default:stone	0
70	-1	-79	default:stone	0
71	-1	-79	default:stone	0
72	-1	-79	default:stone	0
73	-1	-79	default:stone	0
74	-1	-79	default:stone	0
75	-1	-79	default:stone	0
76	-1	-79	default:stone	0
77	-1	-79	default:stone	0
78	-1	-79	default:stone	0
79	-1	-79	grug_decor:darkage_marble_tile	0
80	-1	-79	default:stone	0
81	-1	-79	default:stone	0
82	-1	-79	default:stone	0
83	-1	-79	default:stone	0
84	-1	-79	default:stone	0
85	-1	-79	default:stone	0
86	-1	-79	default:stone	0
87	-1	-79	default:stone	0
57	0	-79	default:stone	0
58	0	-79	default:stone	0
59	0	-79	default:stone	0
60	0	-79	default:stone	0
61	0	-79	default:stone	0
62	0	-79	default:stone	0
63	0	-79	default:stone	0
64	0	-79	default:stone	0
65	0	-79	grug_decor:darkage_marble_tile	0
66	0	-79	default:stone	0
67	0	-79	default:stone	0
68	0	-79	default:stone	0
69	0	-79	default:stone	0
70	0	-79	default:stone	0
71	0	-79	default:stone	0
72	0	-79	default:stone	0
73	0	-79	default:stone	0
74	0	-79	default:stone	0
75	0	-79	default:stone	0
76	0	-79	default:stone	0
77	0	-79	default:stone	0
78	0	-79	default:stone	0
79	0	-79	grug_decor:darkage_marble_tile	0
80	0	-79	default:stone	0
81	0	-79	default:stone	0
82	0	-79	default:dirt	0
83	0	-79	default:dirt	0
84	0	-79	default:dirt	0
85	0	-79	default:dirt	0
86	0	-79	default:dirt	0
87	0	-79	default:dirt	0
57	1	-79	default:stone	0
58	1	-79	default:stone	0
59	1	-79	default:stone	0
60	1	-79	default:stone	0
61	1	-79	default:stone	0
62	1	-79	default:stone	0
63	1	-79	default:stone	0
64	1	-79	default:stone	0
65	1	-79	grug_decor:darkage_marble_tile	0
66	1	-79	default:stone	0
67	1	-79	default:stone	0
68	1	-79	default:stone	0
69	1	-79	default:stone	0
70	1	-79	default:stone	0
71	1	-79	default:stone	0
72	1	-79	default:stone	0
73	1	-79	default:stone	0
74	1	-79	default:dirt	0
75	1	-79	default:dirt	0
76	1	-79	default:dirt	0
77	1	-79	default:dirt	0
78	1	-79	default:dirt	0
79	1	-79	grug_decor:darkage_marble_tile	0
80	1	-79	default:dirt	0
81	1	-79	default:dirt	0
82	1	-79	default:dirt	0
83	1	-79	default:dirt	0
84	1	-79	default:dirt	0
85	1	-79	default:dirt	0
86	1	-79	default:dirt	0
87	1	-79	default:dirt	0
57	2	-79	default:stone	0
58	2	-79	default:stone	0
59	2	-79	default:stone	0
60	2	-79	default:stone	0
61	2	-79	default:stone	0
62	2	-79	default:stone	0
63	2	-79	default:stone	0
64	2	-79	default:stone	0
65	2	-79	grug_decor:darkage_marble_tile	0
66	2	-79	default:stone	0
67	2	-79	default:stone	0
68	2	-79	default:stone	0
69	2	-79	default:stone	0
70	2	-79	default:stone	0
71	2	-79	default:dirt	0
72	2	-79	default:dirt	0
73	2	-79	default:dirt	0
74	2	-79	default:dirt	0
75	2	-79	default:dirt	0
76	2	-79	default:dirt	0
77	2	-79	default:dirt	0
78	2	-79	default:dirt	0
79	2	-79	grug_decor:darkage_marble_tile	0
80	2	-79	default:dirt	0
81	2	-79	default:dirt	0
82	2	-79	default:dirt	0
83	2	-79	default:dirt	0
84	2	-79	default:dirt	0
85	2	-79	default:dirt	0
86	2	-79	default:dirt	0
87	2	-79	default:dirt	0
57	3	-79	default:stone	0
58	3	-79	default:stone	0
59	3	-79	default:stone	0
60	3	-79	default:stone	0
61	3	-79	default:stone	0
62	3	-79	default:stone	0
63	3	-79	default:stone	0
64	3	-79	default:stone	0
65	3	-79	grug_decor:darkage_marble_tile	0
66	3	-79	default:dirt	0
67	3	-79	default:dirt	0
68	3	-79	default:dirt	0
69	3	-79	default:dirt	0
70	3	-79	default:dirt	0
71	3	-79	default:dirt	0
72	3	-79	default:dirt	0
73	3	-79	default:dirt	0
74	3	-79	default:dirt	0
75	3	-79	default:dirt	0
76	3	-79	default:dirt	0
77	3	-79	default:dirt	0
78	3	-79	default:dirt	0
79	3	-79	grug_decor:darkage_marble_tile	0
80	3	-79	grug_nodes:dirt_with_silver_litter	0
81	3	-79	grug_nodes:dirt_with_silver_litter	0
82	3	-79	grug_nodes:dirt_with_silver_litter	0
83	3	-79	grug_nodes:dirt_with_silver_litter	0
84	3	-79	grug_nodes:dirt_with_silver_litter	0
85	3	-79	grug_nodes:dirt_with_silver_litter	0
86	3	-79	grug_nodes:dirt_with_silver_litter	0
