# Highcourt district plot lore_chapel_yard (highcourt_lore, northeast) as built, anchor-relative
# anchor 0,40,-1500
87	-11	194	default:stone	0
88	-11	194	default:stone	0
89	-11	194	default:stone	0
90	-11	194	default:stone	0
91	-11	194	default:stone	0
86	-10	194	default:stone	0
87	-10	194	default:stone	0
88	-10	194	default:stone	0
89	-10	194	default:stone	0
90	-10	194	default:stone	0
91	-10	194	default:stone	0
86	-9	194	default:stone	0
87	-9	194	default:stone	0
88	-9	194	default:stone	0
89	-9	194	default:stone	0
90	-9	194	default:stone	0
91	-9	194	default:stone	0
86	-8	194	default:stone	0
87	-8	194	default:stone	0
88	-8	194	default:stone	0
89	-8	194	default:stone	0
90	-8	194	default:stone	0
91	-8	194	default:stone	0
89	-7	194	default:stone	0
90	-7	194	default:stone	0
91	-7	194	default:stone	0
89	-6	194	default:stone	0
90	-6	194	default:stone	0
91	-6	194	default:stone	0
61	-20	195	default:stone	0
62	-20	195	default:stone	0
63	-20	195	default:stone	0
64	-20	195	default:stone	0
65	-20	195	default:stone	0
66	-20	195	default:stone	0
67	-20	195	default:cobble	0
68	-20	195	default:stone	0
69	-20	195	default:stone	0
70	-20	195	default:stone	0
71	-20	195	default:stone	0
72	-20	195	default:stone	0
73	-20	195	default:stone	0
74	-20	195	default:stone	0
75	-20	195	default:stone	0
76	-20	195	default:stone	0
77	-20	195	default:stone	0
78	-20	195	default:stone	0
79	-20	195	default:stone	0
80	-20	195	default:stone	0
81	-20	195	default:stone	0
82	-20	195	default:stone	0
83	-20	195	default:stone	0
84	-20	195	default:stone	0
85	-20	195	default:cobble	0
86	-20	195	default:stone	0
87	-20	195	default:stone	0
88	-20	195	default:stone	0
89	-20	195	default:stone	0
90	-20	195	default:stone	0
91	-20	195	default:stone	0
61	-19	195	default:stone	0
62	-19	195	default:stone	0
63	-19	195	default:stone	0
64	-19	195	default:stone	0
65	-19	195	default:stone	0
66	-19	195	default:stone	0
67	-19	195	default:cobble	0
68	-19	195	default:stone	0
69	-19	195	default:stone	0
70	-19	195	default:stone	0
71	-19	195	default:stone	0
72	-19	195	default:stone	0
73	-19	195	default:stone	0
74	-19	195	default:stone	0
75	-19	195	default:stone	0
76	-19	195	default:stone	0
77	-19	195	default:stone	0
78	-19	195	default:stone	0
79	-19	195	default:stone	0
80	-19	195	default:stone	0
81	-19	195	default:stone	0
82	-19	195	default:stone	0
83	-19	195	default:stone	0
84	-19	195	default:stone	0
85	-19	195	default:cobble	0
86	-19	195	default:stone	0
87	-19	195	default:stone	0
88	-19	195	default:stone	0
89	-19	195	default:stone	0
90	-19	195	default:stone	0
91	-19	195	default:stone	0
61	-18	195	default:stone	0
62	-18	195	default:stone	0
63	-18	195	default:stone	0
64	-18	195	default:stone	0
65	-18	195	default:stone	0
66	-18	195	default:stone	0
67	-18	195	default:cobble	0
68	-18	195	default:stone	0
69	-18	195	default:stone	0
70	-18	195	default:stone	0
71	-18	195	default:stone	0
72	-18	195	default:stone	0
73	-18	195	default:stone	0
74	-18	195	default:stone	0
75	-18	195	default:stone	0
76	-18	195	default:stone	0
77	-18	195	default:stone	0
78	-18	195	default:stone	0
79	-18	195	default:stone	0
80	-18	195	default:stone	0
81	-18	195	default:stone	0
82	-18	195	default:stone	0
83	-18	195	default:stone	0
84	-18	195	default:stone	0
85	-18	195	default:cobble	0
86	-18	195	default:stone	0
87	-18	195	default:stone	0
88	-18	195	default:stone	0
89	-18	195	default:stone	0
90	-18	195	default:stone	0
91	-18	195	default:stone	0
61	-17	195	default:stone	0
62	-17	195	default:stone	0
63	-17	195	default:stone	0
64	-17	195	default:stone	0
65	-17	195	default:stone	0
66	-17	195	default:stone	0
67	-17	195	default:cobble	0
68	-17	195	default:stone	0
69	-17	195	default:stone	0
70	-17	195	default:stone	0
71	-17	195	default:stone	0
72	-17	195	default:stone	0
73	-17	195	default:stone	0
74	-17	195	default:stone	0
75	-17	195	default:stone	0
76	-17	195	default:stone	0
77	-17	195	default:stone	0
78	-17	195	default:stone	0
79	-17	195	default:stone	0
80	-17	195	default:stone	0
81	-17	195	default:stone	0
82	-17	195	default:stone	0
83	-17	195	default:stone	0
84	-17	195	default:stone	0
85	-17	195	default:cobble	0
86	-17	195	default:stone	0
87	-17	195	default:stone	0
88	-17	195	default:stone	0
89	-17	195	default:stone	0
90	-17	195	default:stone	0
91	-17	195	default:stone	0
61	-16	195	default:stone	0
62	-16	195	default:stone	0
63	-16	195	default:stone	0
64	-16	195	default:stone	0
65	-16	195	default:stone	0
66	-16	195	default:stone	0
67	-16	195	default:cobble	0
68	-16	195	default:stone	0
69	-16	195	default:stone	0
70	-16	195	default:stone	0
71	-16	195	default:stone	0
72	-16	195	default:stone	0
73	-16	195	default:stone	0
74	-16	195	default:stone	0
75	-16	195	default:stone	0
76	-16	195	default:stone	0
77	-16	195	default:stone	0
78	-16	195	default:stone	0
79	-16	195	default:stone	0
80	-16	195	default:stone	0
81	-16	195	default:stone	0
82	-16	195	default:stone	0
83	-16	195	default:stone	0
84	-16	195	default:stone	0
85	-16	195	default:cobble	0
86	-16	195	default:stone	0
87	-16	195	default:stone	0
88	-16	195	default:stone	0
89	-16	195	default:stone	0
90	-16	195	default:stone	0
91	-16	195	default:stone	0
61	-15	195	default:stone	0
62	-15	195	default:stone	0
63	-15	195	default:stone	0
64	-15	195	default:stone	0
65	-15	195	default:stone	0
66	-15	195	default:stone	0
67	-15	195	default:cobble	0
68	-15	195	default:dirt	0
69	-15	195	default:dirt	0
70	-15	195	default:dirt	0
71	-15	195	default:dirt	0
72	-15	195	default:dirt	0
73	-15	195	default:dirt	0
74	-15	195	default:dirt	0
75	-15	195	default:dirt	0
76	-15	195	default:dirt	0
77	-15	195	default:dirt	0
78	-15	195	default:dirt	0
79	-15	195	default:dirt	0
80	-15	195	default:dirt	0
81	-15	195	default:dirt	0
82	-15	195	default:dirt	0
83	-15	195	default:dirt	0
84	-15	195	default:dirt	0
85	-15	195	default:cobble	0
86	-15	195	default:stone	0
87	-15	195	default:stone	0
88	-15	195	default:stone	0
89	-15	195	default:stone	0
90	-15	195	default:stone	0
91	-15	195	default:stone	0
61	-14	195	default:stone	0
62	-14	195	default:stone	0
63	-14	195	default:stone	0
64	-14	195	default:stone	0
65	-14	195	default:stone	0
66	-14	195	default:stone	0
67	-14	195	default:brick	0
68	-14	195	default:dirt_with_grass	0
69	-14	195	default:dirt_with_grass	0
70	-14	195	default:dirt_with_grass	0
71	-14	195	default:dirt_with_grass	0
72	-14	195	default:dirt_with_grass	0
73	-14	195	default:dirt_with_grass	0
74	-14	195	default:dirt_with_grass	0
75	-14	195	default:cobble	0
76	-14	195	default:cobble	0
77	-14	195	default:cobble	0
78	-14	195	default:dirt_with_grass	0
79	-14	195	default:dirt_with_grass	0
80	-14	195	default:dirt_with_grass	0
81	-14	195	default:dirt_with_grass	0
82	-14	195	default:dirt_with_grass	0
83	-14	195	default:dirt_with_grass	0
84	-14	195	default:dirt_with_grass	0
85	-14	195	default:brick	0
86	-14	195	default:stone	0
87	-14	195	default:stone	0
88	-14	195	default:stone	0
89	-14	195	default:stone	0
90	-14	195	default:stone	0
91	-14	195	default:stone	0
68	-13	195	default:tree	0
78	-13	195	default:brick	0
79	-13	195	default:dirt_with_grass	0
80	-13	195	default:brick	0
84	-13	195	default:tree	0
86	-13	195	default:stone	0
87	-13	195	default:stone	0
88	-13	195	default:stone	0
89	-13	195	default:stone	0
90	-13	195	default:stone	0
91	-13	195	default:stone	0
68	-12	195	default:tree	0
79	-12	195	grug_decor:xdecor_potted_geranium	0
84	-12	195	default:tree	0
86	-12	195	default:stone	0
87	-12	195	default:stone	0
88	-12	195	default:stone	0
89	-12	195	default:stone	0
90	-12	195	default:stone	0
91	-12	195	default:stone	0
68	-11	195	default:torch	1
84	-11	195	default:torch	1
86	-11	195	default:stone	0
87	-11	195	default:stone	0
88	-11	195	default:stone	0
89	-11	195	default:stone	0
90	-11	195	default:stone	0
91	-11	195	default:stone	0
86	-10	195	default:stone	0
87	-10	195	default:stone	0
88	-10	195	default:stone	0
89	-10	195	default:stone	0
90	-10	195	default:stone	0
91	-10	195	default:stone	0
86	-9	195	default:stone	0
87	-9	195	default:stone	0
88	-9	195	default:stone	0
89	-9	195	default:stone	0
90	-9	195	default:stone	0
91	-9	195	default:stone	0
86	-8	195	default:stone	0
87	-8	195	default:stone	0
88	-8	195	default:stone	0
89	-8	195	default:stone	0
90	-8	195	default:stone	0
91	-8	195	default:stone	0
89	-7	195	default:stone	0
90	-7	195	default:stone	0
91	-7	195	default:stone	0
89	-6	195	default:stone	0
90	-6	195	default:stone	0
91	-6	195	default:stone	0
61	-20	196	default:stone	0
62	-20	196	default:stone	0
63	-20	196	default:stone	0
64	-20	196	default:stone	0
65	-20	196	default:stone	0
66	-20	196	default:stone	0
67	-20	196	default:cobble	0
68	-20	196	default:stone	0
69	-20	196	default:stone	0
70	-20	196	default:stone	0
71	-20	196	default:stone	0
72	-20	196	default:stone	0
73	-20	196	default:stone	0
74	-20	196	default:stone	0
75	-20	196	default:stone	0
76	-20	196	default:stone	0
77	-20	196	default:stone	0
78	-20	196	default:stone	0
79	-20	196	default:stone	0
80	-20	196	default:stone	0
81	-20	196	default:stone	0
82	-20	196	default:stone	0
83	-20	196	default:stone	0
84	-20	196	default:stone	0
85	-20	196	default:cobble	0
86	-20	196	default:stone	0
87	-20	196	default:stone	0
88	-20	196	default:stone	0
89	-20	196	default:stone	0
90	-20	196	default:stone	0
91	-20	196	default:stone	0
61	-19	196	default:stone	0
62	-19	196	default:stone	0
63	-19	196	default:stone	0
64	-19	196	default:stone	0
65	-19	196	default:stone	0
66	-19	196	default:stone	0
67	-19	196	default:cobble	0
68	-19	196	default:stone	0
69	-19	196	default:stone	0
70	-19	196	default:stone	0
71	-19	196	default:stone	0
72	-19	196	default:stone	0
73	-19	196	default:stone	0
74	-19	196	default:stone	0
75	-19	196	default:stone	0
76	-19	196	default:stone	0
77	-19	196	default:stone	0
78	-19	196	default:stone	0
79	-19	196	default:stone	0
80	-19	196	default:stone	0
81	-19	196	default:stone	0
82	-19	196	default:stone	0
83	-19	196	default:stone	0
84	-19	196	default:stone	0
85	-19	196	default:cobble	0
86	-19	196	default:stone	0
87	-19	196	default:stone	0
88	-19	196	default:stone	0
89	-19	196	default:stone	0
90	-19	196	default:stone	0
91	-19	196	default:stone	0
61	-18	196	default:stone	0
62	-18	196	default:stone	0
63	-18	196	default:stone	0
64	-18	196	default:stone	0
65	-18	196	default:stone	0
66	-18	196	default:stone	0
67	-18	196	default:cobble	0
68	-18	196	default:stone	0
69	-18	196	default:stone	0
70	-18	196	default:stone	0
71	-18	196	default:stone	0
72	-18	196	default:stone	0
73	-18	196	default:stone	0
74	-18	196	default:stone	0
75	-18	196	default:stone	0
76	-18	196	default:stone	0
77	-18	196	default:stone	0
78	-18	196	default:stone	0
79	-18	196	default:stone	0
80	-18	196	default:stone	0
81	-18	196	default:stone	0
82	-18	196	default:stone	0
83	-18	196	default:stone	0
84	-18	196	default:stone	0
85	-18	196	default:cobble	0
86	-18	196	default:stone	0
87	-18	196	default:stone	0
88	-18	196	default:stone	0
89	-18	196	default:stone	0
90	-18	196	default:stone	0
91	-18	196	default:stone	0
61	-17	196	default:stone	0
62	-17	196	default:stone	0
63	-17	196	default:stone	0
64	-17	196	default:stone	0
65	-17	196	default:stone	0
66	-17	196	default:stone	0
67	-17	196	default:cobble	0
68	-17	196	default:stone	0
69	-17	196	default:stone	0
70	-17	196	default:stone	0
71	-17	196	default:stone	0
72	-17	196	default:stone	0
73	-17	196	default:stone	0
74	-17	196	default:stone	0
75	-17	196	default:stone	0
76	-17	196	default:stone	0
77	-17	196	default:stone	0
78	-17	196	default:stone	0
79	-17	196	default:stone	0
80	-17	196	default:stone	0
81	-17	196	default:stone	0
82	-17	196	default:stone	0
83	-17	196	default:stone	0
84	-17	196	default:stone	0
85	-17	196	default:cobble	0
86	-17	196	default:stone	0
87	-17	196	default:stone	0
88	-17	196	default:stone	0
89	-17	196	default:stone	0
90	-17	196	default:stone	0
91	-17	196	default:stone	0
61	-16	196	default:stone	0
62	-16	196	default:stone	0
63	-16	196	default:stone	0
64	-16	196	default:stone	0
65	-16	196	default:stone	0
66	-16	196	default:stone	0
67	-16	196	default:cobble	0
68	-16	196	default:stone	0
69	-16	196	default:stone	0
70	-16	196	default:stone	0
71	-16	196	default:stone	0
72	-16	196	default:stone	0
73	-16	196	default:stone	0
74	-16	196	default:stone	0
75	-16	196	default:stone	0
76	-16	196	default:stone	0
77	-16	196	default:stone	0
78	-16	196	default:stone	0
79	-16	196	default:stone	0
80	-16	196	default:stone	0
81	-16	196	default:stone	0
82	-16	196	default:stone	0
83	-16	196	default:stone	0
84	-16	196	default:stone	0
85	-16	196	default:cobble	0
86	-16	196	default:stone	0
87	-16	196	default:stone	0
88	-16	196	default:stone	0
89	-16	196	default:stone	0
90	-16	196	default:stone	0
91	-16	196	default:stone	0
61	-15	196	default:stone	0
62	-15	196	default:stone	0
63	-15	196	default:stone	0
64	-15	196	default:stone	0
65	-15	196	default:stone	0
66	-15	196	default:stone	0
67	-15	196	default:cobble	0
68	-15	196	default:dirt	0
69	-15	196	default:dirt	0
70	-15	196	default:dirt	0
71	-15	196	default:dirt	0
72	-15	196	default:dirt	0
73	-15	196	default:dirt	0
74	-15	196	default:dirt	0
75	-15	196	default:dirt	0
76	-15	196	default:dirt	0
77	-15	196	default:dirt	0
78	-15	196	default:dirt	0
79	-15	196	default:dirt	0
80	-15	196	default:dirt	0
81	-15	196	default:dirt	0
82	-15	196	default:dirt	0
83	-15	196	default:dirt	0
84	-15	196	default:dirt	0
85	-15	196	default:cobble	0
86	-15	196	default:stone	0
87	-15	196	default:stone	0
88	-15	196	default:stone	0
89	-15	196	default:stone	0
90	-15	196	default:stone	0
91	-15	196	default:stone	0
61	-14	196	default:stone	0
62	-14	196	default:stone	0
63	-14	196	default:stone	0
64	-14	196	default:stone	0
65	-14	196	default:stone	0
66	-14	196	default:stone	0
67	-14	196	default:brick	0
68	-14	196	default:dirt_with_grass	0
69	-14	196	default:dirt_with_grass	0
70	-14	196	default:dirt_with_grass	0
71	-14	196	default:dirt_with_grass	0
72	-14	196	default:dirt_with_grass	0
73	-14	196	default:dirt_with_grass	0
74	-14	196	default:dirt_with_grass	0
75	-14	196	default:cobble	0
76	-14	196	default:cobble	0
77	-14	196	default:cobble	0
78	-14	196	default:dirt_with_grass	0
79	-14	196	default:dirt_with_grass	0
80	-14	196	default:dirt_with_grass	0
81	-14	196	default:dirt_with_grass	0
82	-14	196	default:dirt_with_grass	0
83	-14	196	default:dirt_with_grass	0
84	-14	196	default:dirt_with_grass	0
85	-14	196	default:brick	0
86	-14	196	default:stone	0
87	-14	196	default:stone	0
88	-14	196	default:stone	0
89	-14	196	default:stone	0
90	-14	196	default:stone	0
91	-14	196	default:stone	0
78	-13	196	default:brick	0
79	-13	196	default:brick	0
80	-13	196	default:brick	0
81	-13	196	stairs:stair_wood	2
86	-13	196	default:stone	0
87	-13	196	default:stone	0
88	-13	196	default:stone	0
89	-13	196	default:stone	0
90	-13	196	default:stone	0
91	-13	196	default:stone	0
86	-12	196	default:stone	0
87	-12	196	default:stone	0
88	-12	196	default:stone	0
89	-12	196	default:stone	0
90	-12	196	default:stone	0
91	-12	196	default:stone	0
86	-11	196	default:stone	0
87	-11	196	default:stone	0
88	-11	196	default:stone	0
89	-11	196	default:stone	0
90	-11	196	default:stone	0
91	-11	196	default:stone	0
86	-10	196	default:stone	0
87	-10	196	default:stone	0
88	-10	196	default:stone	0
89	-10	196	default:stone	0
90	-10	196	default:stone	0
91	-10	196	default:stone	0
86	-9	196	default:stone	0
87	-9	196	default:stone	0
88	-9	196	default:stone	0
89	-9	196	default:stone	0
90	-9	196	default:stone	0
91	-9	196	default:stone	0
86	-8	196	default:stone	0
87	-8	196	default:stone	0
88	-8	196	default:stone	0
89	-8	196	default:stone	0
90	-8	196	default:stone	0
91	-8	196	default:stone	0
90	-7	196	default:stone	0
91	-7	196	default:stone	0
90	-6	196	default:stone	0
91	-6	196	default:stone	0
61	-20	197	default:stone	0
62	-20	197	default:stone	0
63	-20	197	default:stone	0
64	-20	197	default:stone	0
65	-20	197	default:stone	0
66	-20	197	default:stone	0
67	-20	197	default:cobble	0
68	-20	197	default:stone	0
69	-20	197	default:stone	0
70	-20	197	default:stone	0
71	-20	197	default:stone	0
72	-20	197	default:stone	0
73	-20	197	default:stone	0
74	-20	197	default:stone	0
75	-20	197	default:stone	0
76	-20	197	default:stone	0
77	-20	197	default:stone	0
78	-20	197	default:stone	0
79	-20	197	default:stone	0
80	-20	197	default:stone	0
81	-20	197	default:stone	0
82	-20	197	default:stone	0
83	-20	197	default:stone	0
84	-20	197	default:stone	0
85	-20	197	default:cobble	0
86	-20	197	default:stone	0
87	-20	197	default:stone	0
88	-20	197	default:stone	0
89	-20	197	default:stone	0
90	-20	197	default:stone	0
91	-20	197	default:stone	0
61	-19	197	default:stone	0
62	-19	197	default:stone	0
63	-19	197	default:stone	0
64	-19	197	default:stone	0
65	-19	197	default:stone	0
66	-19	197	default:stone	0
67	-19	197	default:cobble	0
68	-19	197	default:stone	0
69	-19	197	default:stone	0
70	-19	197	default:stone	0
71	-19	197	default:stone	0
72	-19	197	default:stone	0
73	-19	197	default:stone	0
74	-19	197	default:stone	0
75	-19	197	default:stone	0
76	-19	197	default:stone	0
77	-19	197	default:stone	0
78	-19	197	default:stone	0
79	-19	197	default:stone	0
80	-19	197	default:stone	0
81	-19	197	default:stone	0
82	-19	197	default:stone	0
83	-19	197	default:stone	0
84	-19	197	default:stone	0
85	-19	197	default:cobble	0
86	-19	197	default:stone	0
87	-19	197	default:stone	0
88	-19	197	default:stone	0
89	-19	197	default:stone	0
90	-19	197	default:stone	0
91	-19	197	default:stone	0
61	-18	197	default:stone	0
62	-18	197	default:stone	0
63	-18	197	default:stone	0
64	-18	197	default:stone	0
65	-18	197	default:stone	0
66	-18	197	default:stone	0
67	-18	197	default:cobble	0
68	-18	197	default:stone	0
69	-18	197	default:stone	0
70	-18	197	default:stone	0
71	-18	197	default:stone	0
72	-18	197	default:stone	0
73	-18	197	default:stone	0
74	-18	197	default:stone	0
75	-18	197	default:stone	0
76	-18	197	default:stone	0
77	-18	197	default:stone	0
78	-18	197	default:stone	0
79	-18	197	default:stone	0
80	-18	197	default:stone	0
81	-18	197	default:stone	0
82	-18	197	default:stone	0
83	-18	197	default:stone	0
84	-18	197	default:stone	0
85	-18	197	default:cobble	0
86	-18	197	default:stone	0
87	-18	197	default:stone	0
88	-18	197	default:stone	0
89	-18	197	default:stone	0
90	-18	197	default:stone	0
91	-18	197	default:stone	0
61	-17	197	default:stone	0
62	-17	197	default:stone	0
63	-17	197	default:stone	0
64	-17	197	default:stone	0
65	-17	197	default:stone	0
66	-17	197	default:stone	0
67	-17	197	default:cobble	0
68	-17	197	default:stone	0
69	-17	197	default:stone	0
70	-17	197	default:stone	0
71	-17	197	default:stone	0
72	-17	197	default:stone	0
73	-17	197	default:stone	0
74	-17	197	default:stone	0
75	-17	197	default:stone	0
76	-17	197	default:stone	0
77	-17	197	default:stone	0
78	-17	197	default:stone	0
79	-17	197	default:stone	0
80	-17	197	default:stone	0
81	-17	197	default:stone	0
82	-17	197	default:stone	0
83	-17	197	default:stone	0
84	-17	197	default:stone	0
85	-17	197	default:cobble	0
86	-17	197	default:stone	0
87	-17	197	default:stone	0
88	-17	197	default:stone	0
89	-17	197	default:stone	0
90	-17	197	default:stone	0
91	-17	197	default:stone	0
61	-16	197	default:stone	0
62	-16	197	default:stone	0
63	-16	197	default:stone	0
64	-16	197	default:stone	0
65	-16	197	default:stone	0
66	-16	197	default:stone	0
67	-16	197	default:cobble	0
68	-16	197	default:stone	0
69	-16	197	default:stone	0
70	-16	197	default:stone	0
71	-16	197	default:stone	0
72	-16	197	default:stone	0
73	-16	197	default:stone	0
74	-16	197	default:stone	0
75	-16	197	default:stone	0
76	-16	197	default:stone	0
77	-16	197	default:stone	0
78	-16	197	default:stone	0
79	-16	197	default:stone	0
80	-16	197	default:stone	0
81	-16	197	default:stone	0
82	-16	197	default:stone	0
83	-16	197	default:stone	0
84	-16	197	default:stone	0
85	-16	197	default:cobble	0
86	-16	197	default:stone	0
87	-16	197	default:stone	0
88	-16	197	default:stone	0
89	-16	197	default:stone	0
90	-16	197	default:stone	0
91	-16	197	default:stone	0
61	-15	197	default:stone	0
62	-15	197	default:stone	0
63	-15	197	default:stone	0
64	-15	197	default:stone	0
65	-15	197	default:stone	0
66	-15	197	default:stone	0
67	-15	197	default:cobble	0
68	-15	197	default:dirt	0
69	-15	197	default:dirt	0
70	-15	197	default:dirt	0
71	-15	197	default:dirt	0
72	-15	197	default:dirt	0
73	-15	197	default:dirt	0
74	-15	197	default:dirt	0
75	-15	197	default:dirt	0
76	-15	197	default:dirt	0
77	-15	197	default:dirt	0
78	-15	197	default:dirt	0
79	-15	197	default:dirt	0
80	-15	197	default:dirt	0
81	-15	197	default:dirt	0
82	-15	197	default:dirt	0
83	-15	197	default:dirt	0
84	-15	197	default:dirt	0
85	-15	197	default:cobble	0
86	-15	197	default:stone	0
87	-15	197	default:stone	0
88	-15	197	default:stone	0
89	-15	197	default:stone	0
90	-15	197	default:stone	0
91	-15	197	default:stone	0
61	-14	197	default:stone	0
62	-14	197	default:stone	0
63	-14	197	default:stone	0
64	-14	197	default:stone	0
65	-14	197	default:stone	0
66	-14	197	default:stone	0
67	-14	197	default:brick	0
68	-14	197	default:dirt_with_grass	0
69	-14	197	default:dirt_with_grass	0
70	-14	197	default:cobble	0
71	-14	197	default:cobble	0
72	-14	197	default:cobble	0
73	-14	197	default:cobble	0
74	-14	197	default:cobble	0
75	-14	197	default:cobble	0
76	-14	197	default:cobble	0
77	-14	197	default:cobble	0
78	-14	197	default:cobble	0
79	-14	197	default:cobble	0
80	-14	197	default:cobble	0
81	-14	197	default:cobble	0
82	-14	197	default:cobble	0
83	-14	197	default:dirt_with_grass	0
84	-14	197	default:dirt_with_grass	0
85	-14	197	default:brick	0
86	-14	197	default:stone	0
87	-14	197	default:stone	0
88	-14	197	default:stone	0
89	-14	197	default:stone	0
90	-14	197	default:stone	0
91	-14	197	default:stone	0
86	-13	197	default:stone	0
87	-13	197	default:stone	0
88	-13	197	default:stone	0
89	-13	197	default:stone	0
90	-13	197	default:stone	0
91	-13	197	default:stone	0
86	-12	197	default:stone	0
87	-12	197	default:stone	0
88	-12	197	default:stone	0
89	-12	197	default:stone	0
90	-12	197	default:stone	0
91	-12	197	default:stone	0
74	-11	197	default:torch_wall	4
78	-11	197	default:torch_wall	4
86	-11	197	default:stone	0
87	-11	197	default:stone	0
88	-11	197	default:stone	0
89	-11	197	default:stone	0
90	-11	197	default:stone	0
91	-11	197	default:stone	0
86	-10	197	default:stone	0
87	-10	197	default:stone	0
88	-10	197	default:stone	0
89	-10	197	default:stone	0
90	-10	197	default:stone	0
91	-10	197	default:stone	0
70	-9	197	grug_decor:darkage_slate_tile_stair_outer	1
71	-9	197	grug_decor:darkage_slate_tile_stair	0
72	-9	197	grug_decor:darkage_slate_tile_stair	0
73	-9	197	grug_decor:darkage_slate_tile_stair	0
74	-9	197	grug_decor:darkage_slate_tile_stair	0
75	-9	197	grug_decor:darkage_slate_tile_stair	0
76	-9	197	grug_decor:darkage_slate_tile_stair	0
77	-9	197	grug_decor:darkage_slate_tile_stair	0
78	-9	197	grug_decor:darkage_slate_tile_stair	0
79	-9	197	grug_decor:darkage_slate_tile_stair	0
80	-9	197	grug_decor:darkage_slate_tile_stair	0
81	-9	197	grug_decor:darkage_slate_tile_stair	0
82	-9	197	grug_decor:darkage_slate_tile_stair_outer	0
86	-9	197	default:stone	0
87	-9	197	default:stone	0
88	-9	197	default:stone	0
89	-9	197	default:stone	0
90	-9	197	default:stone	0
91	-9	197	default:stone	0
86	-8	197	default:stone	0
87	-8	197	default:stone	0
88	-8	197	default:stone	0
89	-8	197	default:stone	0
90	-8	197	default:stone	0
91	-8	197	default:stone	0
91	-7	197	default:stone	0
91	-6	197	default:stone	0
61	-20	198	default:stone	0
62	-20	198	default:stone	0
63	-20	198	default:stone	0
64	-20	198	default:stone	0
65	-20	198	default:stone	0
66	-20	198	default:stone	0
67	-20	198	default:cobble	0
68	-20	198	default:stone	0
69	-20	198	default:stone	0
70	-20	198	default:stone	0
71	-20	198	default:stone	0
72	-20	198	default:stone	0
73	-20	198	default:stone	0
74	-20	198	default:stone	0
75	-20	198	default:stone	0
76	-20	198	default:stone	0
77	-20	198	default:stone	0
78	-20	198	default:stone	0
79	-20	198	default:stone	0
80	-20	198	default:stone	0
81	-20	198	default:stone	0
82	-20	198	default:stone	0
83	-20	198	default:stone	0
84	-20	198	default:stone	0
85	-20	198	default:cobble	0
86	-20	198	default:stone	0
87	-20	198	default:stone	0
88	-20	198	default:stone	0
89	-20	198	default:stone	0
90	-20	198	default:stone	0
91	-20	198	default:stone	0
61	-19	198	default:stone	0
62	-19	198	default:stone	0
63	-19	198	default:stone	0
64	-19	198	default:stone	0
65	-19	198	default:stone	0
66	-19	198	default:stone	0
67	-19	198	default:cobble	0
68	-19	198	default:stone	0
69	-19	198	default:stone	0
70	-19	198	default:stone	0
71	-19	198	default:stone	0
72	-19	198	default:stone	0
73	-19	198	default:stone	0
74	-19	198	default:stone	0
75	-19	198	default:stone	0
76	-19	198	default:stone	0
77	-19	198	default:stone	0
78	-19	198	default:stone	0
79	-19	198	default:stone	0
80	-19	198	default:stone	0
81	-19	198	default:stone	0
82	-19	198	default:stone	0
83	-19	198	default:stone	0
84	-19	198	default:stone	0
85	-19	198	default:cobble	0
86	-19	198	default:stone	0
87	-19	198	default:stone	0
88	-19	198	default:stone	0
89	-19	198	default:stone	0
90	-19	198	default:stone	0
91	-19	198	default:stone	0
61	-18	198	default:stone	0
62	-18	198	default:stone	0
63	-18	198	default:stone	0
64	-18	198	default:stone	0
65	-18	198	default:stone	0
66	-18	198	default:stone	0
67	-18	198	default:cobble	0
68	-18	198	default:stone	0
69	-18	198	default:stone	0
70	-18	198	default:stone	0
71	-18	198	default:stone	0
72	-18	198	default:stone	0
73	-18	198	default:stone	0
74	-18	198	default:stone	0
75	-18	198	default:stone	0
76	-18	198	default:stone	0
77	-18	198	default:stone	0
78	-18	198	default:stone	0
79	-18	198	default:stone	0
80	-18	198	default:stone	0
81	-18	198	default:stone	0
82	-18	198	default:stone	0
83	-18	198	default:stone	0
84	-18	198	default:stone	0
85	-18	198	default:cobble	0
86	-18	198	default:stone	0
87	-18	198	default:stone	0
88	-18	198	default:stone	0
89	-18	198	default:stone	0
90	-18	198	default:stone	0
91	-18	198	default:stone	0
61	-17	198	default:stone	0
62	-17	198	default:stone	0
63	-17	198	default:stone	0
64	-17	198	default:stone	0
65	-17	198	default:stone	0
66	-17	198	default:stone	0
67	-17	198	default:cobble	0
68	-17	198	default:stone	0
69	-17	198	default:stone	0
70	-17	198	default:stone	0
71	-17	198	default:stone	0
72	-17	198	default:stone	0
73	-17	198	default:stone	0
74	-17	198	default:stone	0
75	-17	198	default:stone	0
76	-17	198	default:stone	0
77	-17	198	default:stone	0
78	-17	198	default:stone	0
79	-17	198	default:stone	0
80	-17	198	default:stone	0
81	-17	198	default:stone	0
82	-17	198	default:stone	0
83	-17	198	default:stone	0
84	-17	198	default:stone	0
85	-17	198	default:cobble	0
86	-17	198	default:stone	0
87	-17	198	default:stone	0
88	-17	198	default:stone	0
89	-17	198	default:stone	0
90	-17	198	default:stone	0
91	-17	198	default:stone	0
61	-16	198	default:stone	0
62	-16	198	default:stone	0
63	-16	198	default:stone	0
64	-16	198	default:stone	0
65	-16	198	default:stone	0
