# Highcourt east curtain with the turret at z = 64, as built, anchor-relative
# anchor 0,40,-1500
256	2	51	grug_decor:castle_pavement_brick	0
257	2	51	grug_decor:castle_pavement_brick	0
258	2	51	grug_decor:castle_stonewall	0
254	3	51	grug_decor:castle_stonewall	0
258	3	51	grug_decor:castle_stonewall	0
258	4	51	grug_decor:castle_stonewall	0
258	5	51	stairs:slab_brick	0
248	-10	52	default:stone	0
249	-10	52	default:stone	0
250	-10	52	default:stone	0
251	-10	52	default:stone	0
252	-10	52	default:stone	0
253	-10	52	default:stone	0
254	-10	52	default:stone	0
255	-10	52	default:stone	0
256	-10	52	default:stone	0
257	-10	52	default:stone	0
258	-10	52	default:stone	0
259	-10	52	default:stone	0
260	-10	52	default:stone	0
261	-10	52	default:stone	0
262	-10	52	default:stone	0
263	-10	52	default:stone	0
264	-10	52	default:stone	0
248	-9	52	default:stone	0
249	-9	52	default:stone	0
250	-9	52	default:stone	0
251	-9	52	default:stone	0
252	-9	52	default:stone	0
253	-9	52	default:stone	0
254	-9	52	default:stone	0
255	-9	52	default:stone	0
256	-9	52	default:stone	0
257	-9	52	default:stone	0
258	-9	52	default:stone	0
259	-9	52	default:stone	0
260	-9	52	default:stone	0
261	-9	52	default:stone	0
262	-9	52	default:stone	0
263	-9	52	default:stone	0
264	-9	52	default:stone	0
248	-8	52	default:dirt	0
249	-8	52	default:dirt	0
250	-8	52	default:dirt	0
251	-8	52	default:dirt	0
252	-8	52	default:dirt	0
253	-8	52	default:dirt	0
254	-8	52	default:dirt	0
255	-8	52	default:dirt	0
256	-8	52	default:dirt	0
257	-8	52	default:dirt	0
258	-8	52	default:dirt	0
259	-8	52	default:dirt	0
260	-8	52	default:dirt	0
261	-8	52	default:dirt	0
262	-8	52	default:dirt	0
263	-8	52	default:dirt	0
264	-8	52	default:dirt	0
248	-7	52	default:dirt	0
249	-7	52	default:dirt	0
250	-7	52	default:dirt	0
251	-7	52	default:dirt	0
252	-7	52	default:dirt	0
253	-7	52	default:dirt	0
254	-7	52	default:dirt	0
255	-7	52	default:dirt	0
256	-7	52	default:dirt	0
257	-7	52	default:dirt	0
258	-7	52	default:dirt	0
259	-7	52	default:dirt	0
260	-7	52	default:dirt	0
261	-7	52	default:dirt	0
262	-7	52	default:dirt	0
263	-7	52	default:dirt	0
264	-7	52	default:dirt	0
248	-6	52	default:dirt	0
249	-6	52	default:dirt	0
250	-6	52	default:dirt	0
251	-6	52	default:dirt	0
252	-6	52	default:dirt	0
253	-6	52	default:dirt	0
254	-6	52	grug_decor:castle_stonewall	0
255	-6	52	grug_decor:castle_rubble	0
256	-6	52	grug_decor:castle_rubble	0
257	-6	52	grug_decor:castle_rubble	0
258	-6	52	grug_decor:castle_stonewall	0
259	-6	52	default:dirt	0
260	-6	52	default:dirt	0
261	-6	52	default:dirt	0
262	-6	52	default:dirt	0
263	-6	52	default:dirt	0
264	-6	52	default:dirt	0
248	-5	52	default:dirt	0
249	-5	52	default:dirt	0
250	-5	52	default:dirt	0
251	-5	52	default:dirt	0
252	-5	52	default:dirt	0
253	-5	52	default:dirt	0
254	-5	52	grug_decor:castle_stonewall	0
255	-5	52	grug_decor:castle_rubble	0
256	-5	52	grug_decor:castle_rubble	0
257	-5	52	grug_decor:castle_rubble	0
258	-5	52	grug_decor:castle_stonewall	0
259	-5	52	default:dirt	0
260	-5	52	default:dirt	0
261	-5	52	default:dirt	0
262	-5	52	default:dirt	0
263	-5	52	default:dirt	0
264	-5	52	default:dirt	0
248	-4	52	default:dirt	0
249	-4	52	default:dirt	0
250	-4	52	default:dirt	0
251	-4	52	default:dirt	0
252	-4	52	default:dirt	0
253	-4	52	grug_nodes:dirt_with_forest_litter	0
254	-4	52	grug_decor:castle_stonewall	0
255	-4	52	grug_decor:castle_rubble	0
256	-4	52	grug_decor:castle_rubble	0
257	-4	52	grug_decor:castle_rubble	0
258	-4	52	grug_decor:castle_stonewall	0
259	-4	52	grug_nodes:dirt_with_forest_litter	0
260	-4	52	grug_nodes:dirt_with_forest_litter	0
261	-4	52	grug_nodes:dirt_with_forest_litter	0
262	-4	52	grug_nodes:dirt_with_forest_litter	0
263	-4	52	grug_nodes:dirt_with_forest_litter	0
264	-4	52	grug_nodes:dirt_with_forest_litter	0
254	-3	52	grug_decor:castle_stonewall	0
255	-3	52	grug_decor:castle_rubble	0
256	-3	52	grug_decor:castle_rubble	0
257	-3	52	grug_decor:castle_rubble	0
258	-3	52	grug_decor:castle_stonewall	0
254	-2	52	grug_decor:castle_stonewall	0
255	-2	52	grug_decor:castle_rubble	0
256	-2	52	grug_decor:castle_rubble	0
257	-2	52	grug_decor:castle_rubble	0
258	-2	52	grug_decor:castle_stonewall	0
254	-1	52	default:brick	0
255	-1	52	grug_decor:castle_rubble	0
256	-1	52	grug_decor:castle_rubble	0
257	-1	52	grug_decor:castle_rubble	0
258	-1	52	default:brick	0
254	0	52	grug_decor:castle_stonewall	0
255	0	52	grug_decor:castle_rubble	0
256	0	52	grug_decor:castle_rubble	0
257	0	52	grug_decor:castle_rubble	0
258	0	52	grug_decor:castle_stonewall	0
254	1	52	grug_decor:castle_stonewall	0
255	1	52	grug_decor:castle_rubble	0
256	1	52	grug_decor:castle_rubble	0
257	1	52	grug_decor:castle_rubble	0
258	1	52	grug_decor:castle_stonewall	0
254	2	52	grug_decor:castle_stonewall	0
255	2	52	grug_decor:castle_pavement_brick	0
256	2	52	grug_decor:castle_pavement_brick	0
257	2	52	grug_decor:castle_pavement_brick	0
258	2	52	grug_decor:castle_stonewall	0
254	3	52	grug_decor:castle_stonewall	0
258	3	52	grug_decor:castle_stonewall	0
258	4	52	grug_decor:castle_stonewall	0
258	5	52	stairs:slab_brick	0
248	-10	53	default:stone	0
249	-10	53	default:stone	0
250	-10	53	default:stone	0
251	-10	53	default:stone	0
252	-10	53	default:stone	0
253	-10	53	default:stone	0
254	-10	53	default:stone	0
255	-10	53	default:stone	0
256	-10	53	default:stone	0
257	-10	53	default:stone	0
258	-10	53	default:stone	0
259	-10	53	default:stone	0
260	-10	53	default:stone	0
261	-10	53	default:stone	0
262	-10	53	default:stone	0
263	-10	53	default:stone	0
264	-10	53	default:stone	0
248	-9	53	default:stone	0
249	-9	53	default:stone	0
250	-9	53	default:stone	0
251	-9	53	default:stone	0
252	-9	53	default:stone	0
253	-9	53	default:stone	0
254	-9	53	default:stone	0
255	-9	53	default:stone	0
256	-9	53	default:stone	0
257	-9	53	default:stone	0
258	-9	53	default:stone	0
259	-9	53	default:stone	0
260	-9	53	default:stone	0
261	-9	53	default:stone	0
262	-9	53	default:stone	0
263	-9	53	default:stone	0
264	-9	53	default:stone	0
248	-8	53	default:dirt	0
249	-8	53	default:dirt	0
250	-8	53	default:dirt	0
251	-8	53	default:dirt	0
252	-8	53	default:dirt	0
253	-8	53	default:dirt	0
254	-8	53	default:dirt	0
255	-8	53	default:dirt	0
256	-8	53	default:dirt	0
257	-8	53	default:dirt	0
258	-8	53	default:dirt	0
259	-8	53	default:dirt	0
260	-8	53	default:dirt	0
261	-8	53	default:dirt	0
262	-8	53	default:dirt	0
263	-8	53	default:dirt	0
264	-8	53	default:stone	0
248	-7	53	default:dirt	0
249	-7	53	default:dirt	0
250	-7	53	default:dirt	0
251	-7	53	default:dirt	0
252	-7	53	default:dirt	0
253	-7	53	default:dirt	0
254	-7	53	default:dirt	0
255	-7	53	default:dirt	0
256	-7	53	default:dirt	0
257	-7	53	default:dirt	0
258	-7	53	default:dirt	0
259	-7	53	default:dirt	0
260	-7	53	default:dirt	0
261	-7	53	default:dirt	0
262	-7	53	default:dirt	0
263	-7	53	default:dirt	0
264	-7	53	default:dirt	0
248	-6	53	default:dirt	0
249	-6	53	default:dirt	0
250	-6	53	default:dirt	0
251	-6	53	default:dirt	0
252	-6	53	default:dirt	0
253	-6	53	default:dirt	0
254	-6	53	grug_decor:castle_stonewall	0
255	-6	53	grug_decor:castle_rubble	0
256	-6	53	grug_decor:castle_rubble	0
257	-6	53	grug_decor:castle_rubble	0
258	-6	53	grug_decor:castle_stonewall	0
259	-6	53	default:dirt	0
260	-6	53	default:dirt	0
261	-6	53	default:dirt	0
262	-6	53	default:dirt	0
263	-6	53	default:dirt	0
264	-6	53	default:dirt	0
248	-5	53	default:dirt	0
249	-5	53	default:dirt	0
250	-5	53	default:dirt	0
251	-5	53	default:dirt	0
252	-5	53	default:dirt	0
253	-5	53	default:dirt	0
254	-5	53	grug_decor:castle_stonewall	0
255	-5	53	grug_decor:castle_rubble	0
256	-5	53	grug_decor:castle_rubble	0
257	-5	53	grug_decor:castle_rubble	0
258	-5	53	grug_decor:castle_stonewall	0
259	-5	53	default:dirt	0
260	-5	53	default:dirt	0
261	-5	53	default:dirt	0
262	-5	53	default:dirt	0
263	-5	53	default:dirt	0
264	-5	53	default:dirt	0
248	-4	53	default:dirt	0
249	-4	53	default:dirt	0
250	-4	53	default:dirt	0
251	-4	53	default:dirt	0
252	-4	53	default:dirt	0
253	-4	53	grug_nodes:dirt_with_forest_litter	0
254	-4	53	grug_decor:castle_stonewall	0
255	-4	53	grug_decor:castle_rubble	0
256	-4	53	grug_decor:castle_rubble	0
257	-4	53	grug_decor:castle_rubble	0
258	-4	53	grug_decor:castle_stonewall	0
259	-4	53	grug_nodes:dirt_with_forest_litter	0
260	-4	53	grug_nodes:dirt_with_forest_litter	0
261	-4	53	grug_nodes:dirt_with_forest_litter	0
262	-4	53	grug_nodes:dirt_with_forest_litter	0
263	-4	53	grug_nodes:dirt_with_forest_litter	0
264	-4	53	default:dirt	0
254	-3	53	grug_decor:castle_stonewall	0
255	-3	53	grug_decor:castle_rubble	0
256	-3	53	grug_decor:castle_rubble	0
257	-3	53	grug_decor:castle_rubble	0
258	-3	53	grug_decor:castle_stonewall	0
264	-3	53	grug_nodes:dirt_with_forest_litter	0
254	-2	53	grug_decor:castle_stonewall	0
255	-2	53	grug_decor:castle_rubble	0
256	-2	53	grug_decor:castle_rubble	0
257	-2	53	grug_decor:castle_rubble	0
258	-2	53	grug_decor:castle_stonewall	0
254	-1	53	default:brick	0
255	-1	53	grug_decor:castle_rubble	0
256	-1	53	grug_decor:castle_rubble	0
257	-1	53	grug_decor:castle_rubble	0
258	-1	53	default:brick	0
254	0	53	grug_decor:castle_stonewall	0
255	0	53	grug_decor:castle_rubble	0
256	0	53	grug_decor:castle_rubble	0
257	0	53	grug_decor:castle_rubble	0
258	0	53	grug_decor:castle_arrowslit_stonebrick	1
254	1	53	grug_decor:castle_stonewall	0
255	1	53	grug_decor:castle_rubble	0
256	1	53	grug_decor:castle_rubble	0
257	1	53	grug_decor:castle_rubble	0
258	1	53	grug_decor:castle_stonewall	0
254	2	53	grug_decor:castle_stonewall	0
255	2	53	grug_decor:castle_pavement_brick	0
256	2	53	grug_decor:castle_pavement_brick	0
257	2	53	grug_decor:castle_pavement_brick	0
258	2	53	grug_decor:castle_stonewall	0
254	3	53	grug_decor:castle_stonewall	0
258	3	53	grug_decor:castle_stonewall	0
248	-10	54	default:stone	0
249	-10	54	default:stone	0
250	-10	54	default:stone	0
251	-10	54	default:stone	0
252	-10	54	default:stone	0
253	-10	54	default:stone	0
254	-10	54	default:stone	0
255	-10	54	default:stone	0
256	-10	54	default:stone	0
257	-10	54	default:stone	0
258	-10	54	default:stone	0
259	-10	54	default:stone	0
260	-10	54	default:stone	0
261	-10	54	default:stone	0
262	-10	54	default:stone	0
263	-10	54	default:stone	0
264	-10	54	default:stone	0
248	-9	54	default:stone	0
249	-9	54	default:stone	0
250	-9	54	default:stone	0
251	-9	54	default:stone	0
252	-9	54	default:stone	0
253	-9	54	default:stone	0
254	-9	54	default:stone	0
255	-9	54	default:stone	0
256	-9	54	default:stone	0
257	-9	54	default:stone	0
258	-9	54	default:stone	0
259	-9	54	default:stone	0
260	-9	54	default:stone	0
261	-9	54	default:stone	0
262	-9	54	default:stone	0
263	-9	54	default:stone	0
264	-9	54	default:stone	0
248	-8	54	default:stone	0
249	-8	54	default:dirt	0
250	-8	54	default:dirt	0
251	-8	54	default:dirt	0
252	-8	54	default:dirt	0
253	-8	54	default:dirt	0
254	-8	54	default:dirt	0
255	-8	54	default:dirt	0
256	-8	54	default:dirt	0
257	-8	54	default:dirt	0
258	-8	54	default:dirt	0
259	-8	54	default:dirt	0
260	-8	54	default:dirt	0
261	-8	54	default:dirt	0
262	-8	54	default:dirt	0
263	-8	54	default:stone	0
264	-8	54	default:stone	0
248	-7	54	default:dirt	0
249	-7	54	default:dirt	0
250	-7	54	default:dirt	0
251	-7	54	default:dirt	0
252	-7	54	default:dirt	0
253	-7	54	default:dirt	0
254	-7	54	default:dirt	0
255	-7	54	default:dirt	0
256	-7	54	default:dirt	0
257	-7	54	default:dirt	0
258	-7	54	default:dirt	0
259	-7	54	default:dirt	0
260	-7	54	default:dirt	0
261	-7	54	default:dirt	0
262	-7	54	default:dirt	0
263	-7	54	default:dirt	0
264	-7	54	default:dirt	0
248	-6	54	default:dirt	0
249	-6	54	default:dirt	0
250	-6	54	default:dirt	0
251	-6	54	default:dirt	0
252	-6	54	default:dirt	0
253	-6	54	default:dirt	0
254	-6	54	grug_decor:castle_stonewall	0
255	-6	54	grug_decor:castle_rubble	0
256	-6	54	grug_decor:castle_rubble	0
257	-6	54	grug_decor:castle_rubble	0
258	-6	54	grug_decor:castle_stonewall	0
259	-6	54	default:dirt	0
260	-6	54	default:dirt	0
261	-6	54	default:dirt	0
262	-6	54	default:dirt	0
263	-6	54	default:dirt	0
264	-6	54	default:dirt	0
248	-5	54	default:dirt	0
249	-5	54	default:dirt	0
250	-5	54	default:dirt	0
251	-5	54	default:dirt	0
252	-5	54	default:dirt	0
253	-5	54	default:dirt	0
254	-5	54	grug_decor:castle_stonewall	0
255	-5	54	grug_decor:castle_rubble	0
256	-5	54	grug_decor:castle_rubble	0
257	-5	54	grug_decor:castle_rubble	0
258	-5	54	grug_decor:castle_stonewall	0
259	-5	54	default:dirt	0
260	-5	54	default:dirt	0
261	-5	54	default:dirt	0
262	-5	54	default:dirt	0
263	-5	54	default:dirt	0
264	-5	54	default:dirt	0
248	-4	54	default:dirt	0
249	-4	54	default:dirt	0
250	-4	54	default:dirt	0
251	-4	54	default:dirt	0
252	-4	54	default:dirt	0
253	-4	54	default:dirt	0
254	-4	54	grug_decor:castle_stonewall	0
255	-4	54	grug_decor:castle_rubble	0
256	-4	54	grug_decor:castle_rubble	0
257	-4	54	grug_decor:castle_rubble	0
258	-4	54	grug_decor:castle_stonewall	0
259	-4	54	grug_nodes:dirt_with_forest_litter	0
260	-4	54	grug_nodes:dirt_with_forest_litter	0
261	-4	54	grug_nodes:dirt_with_forest_litter	0
262	-4	54	grug_nodes:dirt_with_forest_litter	0
263	-4	54	default:dirt	0
264	-4	54	default:dirt	0
248	-3	54	default:dirt	0
254	-3	54	grug_decor:castle_stonewall	0
255	-3	54	grug_decor:castle_rubble	0
256	-3	54	grug_decor:castle_rubble	0
257	-3	54	grug_decor:castle_rubble	0
258	-3	54	grug_decor:castle_stonewall	0
263	-3	54	grug_nodes:dirt_with_forest_litter	0
264	-3	54	grug_nodes:dirt_with_forest_litter	0
254	-2	54	grug_decor:castle_stonewall	0
255	-2	54	grug_decor:castle_rubble	0
256	-2	54	grug_decor:castle_rubble	0
257	-2	54	grug_decor:castle_rubble	0
258	-2	54	grug_decor:castle_stonewall	0
254	-1	54	default:brick	0
255	-1	54	grug_decor:castle_rubble	0
256	-1	54	grug_decor:castle_rubble	0
257	-1	54	grug_decor:castle_rubble	0
258	-1	54	default:brick	0
254	0	54	grug_decor:castle_stonewall	0
255	0	54	grug_decor:castle_rubble	0
256	0	54	grug_decor:castle_rubble	0
257	0	54	grug_decor:castle_rubble	0
258	0	54	grug_decor:castle_stonewall	0
254	1	54	grug_decor:castle_stonewall	0
255	1	54	grug_decor:castle_rubble	0
256	1	54	grug_decor:castle_rubble	0
257	1	54	grug_decor:castle_rubble	0
258	1	54	grug_decor:castle_stonewall	0
254	2	54	grug_decor:castle_stonewall	0
255	2	54	grug_decor:castle_pavement_brick	0
256	2	54	grug_decor:castle_pavement_brick	0
257	2	54	grug_decor:castle_pavement_brick	0
258	2	54	grug_decor:castle_stonewall	0
254	3	54	grug_decor:castle_stonewall	0
258	3	54	grug_decor:castle_stonewall	0
248	-10	55	default:stone	0
249	-10	55	default:stone	0
250	-10	55	default:stone	0
251	-10	55	default:stone	0
252	-10	55	default:stone	0
253	-10	55	default:stone	0
254	-10	55	default:stone	0
255	-10	55	default:stone	0
256	-10	55	default:stone	0
257	-10	55	default:stone	0
258	-10	55	default:stone	0
259	-10	55	default:stone	0
260	-10	55	default:stone	0
261	-10	55	default:stone	0
262	-10	55	default:stone	0
263	-10	55	default:stone	0
264	-10	55	default:stone	0
248	-9	55	default:stone	0
249	-9	55	default:stone	0
250	-9	55	default:stone	0
251	-9	55	default:stone	0
252	-9	55	default:stone	0
253	-9	55	default:stone	0
254	-9	55	default:stone	0
255	-9	55	default:stone	0
256	-9	55	default:stone	0
257	-9	55	default:stone	0
258	-9	55	default:stone	0
259	-9	55	default:stone	0
260	-9	55	default:stone	0
261	-9	55	default:stone	0
262	-9	55	default:stone	0
263	-9	55	default:stone	0
264	-9	55	default:stone	0
248	-8	55	default:dirt	0
249	-8	55	default:dirt	0
250	-8	55	default:dirt	0
251	-8	55	default:dirt	0
252	-8	55	default:dirt	0
253	-8	55	default:dirt	0
254	-8	55	default:dirt	0
255	-8	55	default:dirt	0
256	-8	55	default:dirt	0
257	-8	55	default:dirt	0
258	-8	55	default:dirt	0
259	-8	55	default:dirt	0
260	-8	55	default:dirt	0
261	-8	55	default:dirt	0
262	-8	55	default:dirt	0
263	-8	55	default:dirt	0
264	-8	55	default:dirt	0
248	-7	55	default:dirt	0
249	-7	55	default:dirt	0
250	-7	55	default:dirt	0
251	-7	55	default:dirt	0
252	-7	55	default:dirt	0
253	-7	55	default:dirt	0
254	-7	55	default:dirt	0
255	-7	55	default:dirt	0
256	-7	55	default:dirt	0
257	-7	55	default:dirt	0
258	-7	55	default:dirt	0
259	-7	55	default:dirt	0
260	-7	55	default:dirt	0
261	-7	55	default:dirt	0
262	-7	55	default:dirt	0
263	-7	55	default:dirt	0
264	-7	55	default:dirt	0
248	-6	55	default:dirt	0
249	-6	55	default:dirt	0
250	-6	55	default:dirt	0
251	-6	55	default:dirt	0
252	-6	55	default:dirt	0
253	-6	55	default:dirt	0
254	-6	55	grug_decor:castle_stonewall	0
255	-6	55	grug_decor:castle_rubble	0
256	-6	55	grug_decor:castle_rubble	0
257	-6	55	grug_decor:castle_rubble	0
258	-6	55	grug_decor:castle_stonewall	0
259	-6	55	default:dirt	0
260	-6	55	default:dirt	0
261	-6	55	default:dirt	0
262	-6	55	default:dirt	0
263	-6	55	default:dirt	0
264	-6	55	default:dirt	0
248	-5	55	default:dirt	0
249	-5	55	default:dirt	0
250	-5	55	default:dirt	0
251	-5	55	default:dirt	0
252	-5	55	default:dirt	0
253	-5	55	default:dirt	0
254	-5	55	grug_decor:castle_stonewall	0
255	-5	55	grug_decor:castle_rubble	0
256	-5	55	grug_decor:castle_rubble	0
257	-5	55	grug_decor:castle_rubble	0
258	-5	55	grug_decor:castle_stonewall	0
259	-5	55	default:dirt	0
260	-5	55	default:dirt	0
261	-5	55	default:dirt	0
262	-5	55	default:dirt	0
263	-5	55	default:dirt	0
264	-5	55	default:dirt	0
248	-4	55	default:dirt	0
249	-4	55	default:dirt	0
250	-4	55	default:dirt	0
251	-4	55	default:dirt	0
252	-4	55	default:dirt	0
253	-4	55	default:dirt	0
254	-4	55	grug_decor:castle_stonewall	0
255	-4	55	grug_decor:castle_rubble	0
256	-4	55	grug_decor:castle_rubble	0
257	-4	55	grug_decor:castle_rubble	0
258	-4	55	grug_decor:castle_stonewall	0
259	-4	55	grug_nodes:dirt_with_forest_litter	0
260	-4	55	grug_nodes:dirt_with_forest_litter	0
261	-4	55	grug_nodes:dirt_with_forest_litter	0
262	-4	55	grug_nodes:dirt_with_forest_litter	0
263	-4	55	grug_nodes:dirt_with_forest_litter	0
264	-4	55	grug_nodes:dirt_with_forest_litter	0
254	-3	55	grug_decor:castle_stonewall	0
255	-3	55	grug_decor:castle_rubble	0
256	-3	55	grug_decor:castle_rubble	0
257	-3	55	grug_decor:castle_rubble	0
258	-3	55	grug_decor:castle_stonewall	0
254	-2	55	grug_decor:castle_stonewall	0
255	-2	55	grug_decor:castle_rubble	0
256	-2	55	grug_decor:castle_rubble	0
257	-2	55	grug_decor:castle_rubble	0
258	-2	55	grug_decor:castle_stonewall	0
254	-1	55	default:brick	0
255	-1	55	grug_decor:castle_rubble	0
256	-1	55	grug_decor:castle_rubble	0
257	-1	55	grug_decor:castle_rubble	0
258	-1	55	default:brick	0
254	0	55	grug_decor:castle_stonewall	0
255	0	55	grug_decor:castle_rubble	0
256	0	55	grug_decor:castle_rubble	0
257	0	55	grug_decor:castle_rubble	0
258	0	55	grug_decor:castle_stonewall	0
254	1	55	grug_decor:castle_stonewall	0
255	1	55	grug_decor:castle_rubble	0
256	1	55	grug_decor:castle_rubble	0
257	1	55	grug_decor:castle_rubble	0
258	1	55	grug_decor:castle_stonewall	0
254	2	55	grug_decor:castle_stonewall	0
255	2	55	grug_decor:castle_pavement_brick	0
256	2	55	grug_decor:castle_pavement_brick	0
257	2	55	grug_decor:castle_pavement_brick	0
258	2	55	grug_decor:castle_stonewall	0
254	3	55	grug_decor:castle_stonewall	0
258	3	55	grug_decor:castle_stonewall	0
258	4	55	grug_decor:castle_stonewall	0
258	5	55	stairs:slab_brick	0
248	-10	56	default:stone	0
249	-10	56	default:stone	0
250	-10	56	default:stone	0
251	-10	56	default:stone	0
252	-10	56	default:stone	0
253	-10	56	default:stone	0
254	-10	56	default:stone	0
255	-10	56	default:stone	0
256	-10	56	default:stone	0
257	-10	56	default:stone	0
258	-10	56	default:stone	0
259	-10	56	default:stone	0
260	-10	56	default:stone	0
261	-10	56	default:stone	0
262	-10	56	default:stone	0
263	-10	56	default:stone	0
264	-10	56	default:stone	0
248	-9	56	default:stone	0
249	-9	56	default:stone	0
250	-9	56	default:stone	0
251	-9	56	default:stone	0
252	-9	56	default:stone	0
253	-9	56	default:stone	0
254	-9	56	default:stone	0
255	-9	56	default:stone	0
256	-9	56	default:stone	0
257	-9	56	default:stone	0
258	-9	56	default:stone	0
259	-9	56	default:stone	0
260	-9	56	default:stone	0
261	-9	56	default:stone	0
262	-9	56	default:stone	0
263	-9	56	default:stone	0
264	-9	56	default:stone	0
248	-8	56	default:stone	0
249	-8	56	default:stone	0
250	-8	56	default:stone	0
251	-8	56	default:dirt	0
252	-8	56	default:dirt	0
253	-8	56	default:dirt	0
254	-8	56	default:dirt	0
255	-8	56	default:dirt	0
256	-8	56	default:dirt	0
257	-8	56	default:dirt	0
258	-8	56	default:dirt	0
259	-8	56	default:dirt	0
260	-8	56	default:dirt	0
261	-8	56	default:dirt	0
262	-8	56	default:stone	0
263	-8	56	default:stone	0
264	-8	56	default:stone	0
248	-7	56	default:dirt	0
249	-7	56	default:dirt	0
250	-7	56	default:dirt	0
251	-7	56	default:dirt	0
252	-7	56	default:dirt	0
253	-7	56	default:dirt	0
254	-7	56	default:dirt	0
255	-7	56	default:dirt	0
256	-7	56	default:dirt	0
257	-7	56	default:dirt	0
258	-7	56	default:dirt	0
259	-7	56	default:dirt	0
260	-7	56	default:dirt	0
261	-7	56	default:dirt	0
262	-7	56	default:dirt	0
263	-7	56	default:dirt	0
264	-7	56	default:dirt	0
248	-6	56	default:dirt	0
249	-6	56	default:dirt	0
250	-6	56	default:dirt	0
251	-6	56	default:dirt	0
252	-6	56	default:dirt	0
253	-6	56	default:dirt	0
254	-6	56	grug_decor:castle_stonewall	0
255	-6	56	grug_decor:castle_rubble	0
256	-6	56	grug_decor:castle_rubble	0
257	-6	56	grug_decor:castle_rubble	0
258	-6	56	grug_decor:castle_stonewall	0
259	-6	56	default:dirt	0
260	-6	56	default:dirt	0
261	-6	56	default:dirt	0
262	-6	56	default:dirt	0
263	-6	56	default:dirt	0
264	-6	56	default:dirt	0
248	-5	56	default:dirt	0
249	-5	56	default:dirt	0
250	-5	56	default:dirt	0
251	-5	56	default:dirt	0
252	-5	56	default:dirt	0
253	-5	56	default:dirt	0
254	-5	56	grug_decor:castle_stonewall	0
255	-5	56	grug_decor:castle_rubble	0
256	-5	56	grug_decor:castle_rubble	0
257	-5	56	grug_decor:castle_rubble	0
258	-5	56	grug_decor:castle_stonewall	0
259	-5	56	default:dirt	0
260	-5	56	default:dirt	0
261	-5	56	default:dirt	0
262	-5	56	default:dirt	0
263	-5	56	default:dirt	0
264	-5	56	default:dirt	0
248	-4	56	default:dirt	0
249	-4	56	default:dirt	0
250	-4	56	default:dirt	0
251	-4	56	default:dirt	0
252	-4	56	default:dirt	0
253	-4	56	default:dirt	0
254	-4	56	grug_decor:castle_stonewall	0
255	-4	56	grug_decor:castle_rubble	0
256	-4	56	grug_decor:castle_rubble	0
257	-4	56	grug_decor:castle_rubble	0
258	-4	56	grug_decor:castle_stonewall	0
259	-4	56	default:dirt	0
260	-4	56	default:dirt	0
261	-4	56	default:dirt	0
262	-4	56	grug_nodes:dirt_with_forest_litter	0
263	-4	56	grug_nodes:dirt_with_forest_litter	0
264	-4	56	grug_nodes:dirt_with_forest_litter	0
254	-3	56	grug_decor:castle_stonewall	0
255	-3	56	grug_decor:castle_rubble	0
256	-3	56	grug_decor:castle_rubble	0
257	-3	56	grug_decor:castle_rubble	0
258	-3	56	grug_decor:castle_stonewall	0
254	-2	56	grug_decor:castle_stonewall	0
255	-2	56	grug_decor:castle_rubble	0
256	-2	56	grug_decor:castle_rubble	0
257	-2	56	grug_decor:castle_rubble	0
258	-2	56	grug_decor:castle_stonewall	0
254	-1	56	default:brick	0
255	-1	56	grug_decor:castle_rubble	0
256	-1	56	grug_decor:castle_rubble	0
257	-1	56	grug_decor:castle_rubble	0
258	-1	56	default:brick	0
254	0	56	grug_decor:castle_stonewall	0
255	0	56	grug_decor:castle_rubble	0
256	0	56	grug_decor:castle_rubble	0
257	0	56	grug_decor:castle_rubble	0
258	0	56	grug_decor:castle_stonewall	0
254	1	56	grug_decor:castle_stonewall	0
255	1	56	grug_decor:castle_rubble	0
256	1	56	grug_decor:castle_rubble	0
257	1	56	grug_decor:castle_rubble	0
258	1	56	grug_decor:castle_stonewall	0
254	2	56	grug_decor:castle_stonewall	0
255	2	56	grug_decor:castle_pavement_brick	0
256	2	56	grug_decor:castle_pavement_brick	0
257	2	56	grug_decor:castle_pavement_brick	0
258	2	56	grug_decor:castle_stonewall	0
254	3	56	grug_decor:castle_stonewall	0
258	3	56	grug_decor:castle_stonewall	0
258	4	56	grug_decor:castle_stonewall	0
258	5	56	stairs:slab_brick	0
248	-10	57	default:stone	0
249	-10	57	default:stone	0
250	-10	57	default:stone	0
251	-10	57	default:stone	0
252	-10	57	default:stone	0
253	-10	57	default:stone	0
254	-10	57	default:stone	0
255	-10	57	default:stone	0
256	-10	57	default:stone	0
257	-10	57	default:stone	0
258	-10	57	default:stone	0
259	-10	57	default:stone	0
260	-10	57	default:stone	0
261	-10	57	default:stone	0
262	-10	57	default:stone	0
263	-10	57	default:stone	0
264	-10	57	default:stone	0
248	-9	57	default:stone	0
249	-9	57	default:stone	0
250	-9	57	default:stone	0
251	-9	57	default:stone	0
252	-9	57	default:stone	0
253	-9	57	default:stone	0
254	-9	57	default:stone	0
255	-9	57	default:stone	0
256	-9	57	default:stone	0
257	-9	57	default:stone	0
258	-9	57	default:stone	0
259	-9	57	default:stone	0
260	-9	57	default:stone	0
261	-9	57	default:stone	0
262	-9	57	default:stone	0
263	-9	57	default:stone	0
264	-9	57	default:stone	0
