# Nhal Veyr district plot market_bone_store as built, anchor-relative
# anchor -1800,106,1500
74	-6	-80	default:dirt	0
75	-6	-80	default:dirt	0
76	-6	-80	default:dirt	0
77	-6	-80	default:dirt	0
78	-6	-80	default:dirt	0
79	-6	-80	default:dirt	0
80	-6	-80	default:dirt	0
81	-6	-80	default:dirt	0
82	-6	-80	grug_nodes:blight_dirt	0
83	-6	-80	grug_nodes:blight_dirt	0
84	-6	-80	grug_nodes:blight_dirt	0
85	-6	-80	grug_nodes:blight_dirt	0
86	-6	-80	grug_nodes:blight_dirt	0
87	-6	-80	grug_nodes:blight_dirt	0
59	-5	-80	grug_nodes:blight_dirt	0
60	-5	-80	grug_nodes:blight_dirt	0
61	-5	-80	grug_nodes:blight_dirt	0
62	-5	-80	default:dirt	0
63	-5	-80	default:dirt	0
64	-5	-80	default:dirt	0
65	-5	-80	default:dirt	0
66	-5	-80	default:dirt	0
67	-5	-80	default:dirt	0
68	-5	-80	default:dirt	0
69	-5	-80	default:dirt	0
70	-5	-80	default:dirt	0
71	-5	-80	default:dirt	0
72	-5	-80	default:dirt	0
73	-5	-80	default:dirt	0
74	-5	-80	default:dirt	0
75	-5	-80	default:dirt	0
76	-5	-80	default:dirt	0
77	-5	-80	default:dirt	0
78	-5	-80	default:dirt	0
79	-5	-80	grug_nodes:blight_dirt	0
80	-5	-80	grug_nodes:blight_dirt	0
81	-5	-80	grug_nodes:blight_dirt	0
62	-4	-80	grug_nodes:blight_dirt	0
63	-4	-80	grug_nodes:blight_dirt	0
64	-4	-80	default:dirt	0
65	-4	-80	default:dirt	0
66	-4	-80	default:dirt	0
67	-4	-80	default:dirt	0
68	-4	-80	default:dirt	0
69	-4	-80	default:dirt	0
70	-4	-80	default:dirt	0
71	-4	-80	default:dirt	0
72	-4	-80	default:dirt	0
73	-4	-80	default:dirt	0
74	-4	-80	default:dirt	0
75	-4	-80	default:dirt	0
76	-4	-80	default:dirt	0
77	-4	-80	grug_nodes:blight_dirt	0
78	-4	-80	grug_nodes:blight_dirt	0
64	-3	-80	grug_nodes:blight_dirt	0
65	-3	-80	grug_nodes:blight_dirt	0
66	-3	-80	grug_nodes:blight_dirt	0
67	-3	-80	grug_nodes:blight_dirt	0
68	-3	-80	grug_nodes:blight_dirt	0
69	-3	-80	grug_nodes:blight_dirt	0
70	-3	-80	grug_nodes:blight_dirt	0
71	-3	-80	grug_nodes:blight_dirt	0
72	-3	-80	grug_nodes:blight_dirt	0
73	-3	-80	grug_nodes:blight_dirt	0
74	-3	-80	grug_nodes:blight_dirt	0
75	-3	-80	grug_nodes:blight_dirt	0
76	-3	-80	grug_nodes:blight_dirt	0
57	-11	-79	default:stone	0
58	-11	-79	default:stone	0
59	-11	-79	default:stone	0
60	-11	-79	default:stone	0
61	-11	-79	default:stone	0
62	-11	-79	default:stone	0
63	-11	-79	default:stone	0
64	-11	-79	default:stone	0
65	-11	-79	default:obsidianbrick	0
66	-11	-79	default:obsidianbrick	0
67	-11	-79	default:obsidianbrick	0
68	-11	-79	default:obsidianbrick	0
69	-11	-79	default:obsidianbrick	0
70	-11	-79	default:obsidianbrick	0
71	-11	-79	default:obsidianbrick	0
72	-11	-79	default:obsidianbrick	0
73	-11	-79	default:obsidianbrick	0
74	-11	-79	default:obsidianbrick	0
75	-11	-79	default:obsidianbrick	0
76	-11	-79	default:obsidianbrick	0
77	-11	-79	default:obsidianbrick	0
78	-11	-79	default:obsidianbrick	0
79	-11	-79	default:obsidianbrick	0
80	-11	-79	default:stone	0
81	-11	-79	default:stone	0
82	-11	-79	default:stone	0
83	-11	-79	default:stone	0
84	-11	-79	default:stone	0
85	-11	-79	default:stone	0
86	-11	-79	default:stone	0
87	-11	-79	default:stone	0
57	-10	-79	default:dirt	0
58	-10	-79	default:dirt	0
59	-10	-79	default:dirt	0
60	-10	-79	default:stone	0
61	-10	-79	default:stone	0
62	-10	-79	default:stone	0
63	-10	-79	default:stone	0
64	-10	-79	default:stone	0
65	-10	-79	default:obsidianbrick	0
66	-10	-79	default:obsidianbrick	0
67	-10	-79	default:obsidianbrick	0
68	-10	-79	default:obsidianbrick	0
69	-10	-79	default:obsidianbrick	0
70	-10	-79	default:obsidianbrick	0
71	-10	-79	default:obsidianbrick	0
72	-10	-79	default:obsidianbrick	0
73	-10	-79	default:obsidianbrick	0
74	-10	-79	default:obsidianbrick	0
75	-10	-79	default:obsidianbrick	0
76	-10	-79	default:obsidianbrick	0
77	-10	-79	default:obsidianbrick	0
78	-10	-79	default:obsidianbrick	0
79	-10	-79	default:obsidianbrick	0
80	-10	-79	default:stone	0
81	-10	-79	default:stone	0
82	-10	-79	default:dirt	0
83	-10	-79	default:dirt	0
84	-10	-79	default:dirt	0
85	-10	-79	default:dirt	0
86	-10	-79	default:dirt	0
87	-10	-79	default:dirt	0
57	-9	-79	default:dirt	0
58	-9	-79	default:dirt	0
59	-9	-79	default:dirt	0
60	-9	-79	default:dirt	0
61	-9	-79	default:dirt	0
62	-9	-79	default:dirt	0
63	-9	-79	default:stone	0
64	-9	-79	default:stone	0
65	-9	-79	default:obsidianbrick	0
66	-9	-79	default:obsidianbrick	0
67	-9	-79	default:obsidianbrick	0
68	-9	-79	default:obsidianbrick	0
69	-9	-79	default:obsidianbrick	0
70	-9	-79	default:obsidianbrick	0
71	-9	-79	default:obsidianbrick	0
72	-9	-79	default:obsidianbrick	0
73	-9	-79	default:obsidianbrick	0
74	-9	-79	default:obsidianbrick	0
75	-9	-79	default:obsidianbrick	0
76	-9	-79	default:obsidianbrick	0
77	-9	-79	default:obsidianbrick	0
78	-9	-79	default:obsidianbrick	0
79	-9	-79	default:obsidianbrick	0
80	-9	-79	default:dirt	0
81	-9	-79	default:dirt	0
82	-9	-79	default:dirt	0
83	-9	-79	default:dirt	0
84	-9	-79	default:dirt	0
85	-9	-79	default:dirt	0
86	-9	-79	default:dirt	0
87	-9	-79	default:dirt	0
57	-8	-79	default:dirt	0
58	-8	-79	default:dirt	0
59	-8	-79	default:dirt	0
60	-8	-79	default:dirt	0
61	-8	-79	default:dirt	0
62	-8	-79	default:dirt	0
63	-8	-79	default:dirt	0
64	-8	-79	default:stone	0
65	-8	-79	default:obsidianbrick	0
66	-8	-79	default:obsidianbrick	0
67	-8	-79	default:obsidianbrick	0
68	-8	-79	default:obsidianbrick	0
69	-8	-79	default:obsidianbrick	0
70	-8	-79	default:obsidianbrick	0
71	-8	-79	default:obsidianbrick	0
72	-8	-79	default:obsidianbrick	0
73	-8	-79	default:obsidianbrick	0
74	-8	-79	default:obsidianbrick	0
75	-8	-79	default:obsidianbrick	0
76	-8	-79	default:obsidianbrick	0
77	-8	-79	default:obsidianbrick	0
78	-8	-79	default:obsidianbrick	0
79	-8	-79	default:obsidianbrick	0
80	-8	-79	default:dirt	0
81	-8	-79	default:dirt	0
82	-8	-79	default:dirt	0
83	-8	-79	default:dirt	0
84	-8	-79	default:dirt	0
85	-8	-79	default:dirt	0
86	-8	-79	default:dirt	0
87	-8	-79	default:dirt	0
57	-7	-79	default:dirt	0
58	-7	-79	default:dirt	0
59	-7	-79	default:dirt	0
60	-7	-79	default:dirt	0
61	-7	-79	default:dirt	0
62	-7	-79	default:dirt	0
63	-7	-79	default:dirt	0
64	-7	-79	default:dirt	0
65	-7	-79	default:obsidianbrick	0
66	-7	-79	default:obsidianbrick	0
67	-7	-79	default:obsidianbrick	0
68	-7	-79	default:obsidianbrick	0
69	-7	-79	default:obsidianbrick	0
70	-7	-79	default:obsidianbrick	0
71	-7	-79	default:obsidianbrick	0
72	-7	-79	default:obsidianbrick	0
73	-7	-79	default:obsidianbrick	0
74	-7	-79	default:obsidianbrick	0
75	-7	-79	default:obsidianbrick	0
76	-7	-79	default:obsidianbrick	0
77	-7	-79	default:obsidianbrick	0
78	-7	-79	default:obsidianbrick	0
79	-7	-79	default:obsidianbrick	0
80	-7	-79	default:dirt	0
81	-7	-79	default:dirt	0
82	-7	-79	default:dirt	0
83	-7	-79	default:dirt	0
84	-7	-79	default:dirt	0
85	-7	-79	default:dirt	0
86	-7	-79	default:dirt	0
87	-7	-79	default:dirt	0
57	-6	-79	grug_nodes:blight_dirt	0
58	-6	-79	grug_nodes:blight_dirt	0
59	-6	-79	grug_nodes:blight_dirt	0
60	-6	-79	default:dirt	0
61	-6	-79	default:dirt	0
62	-6	-79	default:dirt	0
63	-6	-79	default:dirt	0
64	-6	-79	default:dirt	0
65	-6	-79	default:obsidianbrick	0
66	-6	-79	default:obsidianbrick	0
67	-6	-79	default:obsidianbrick	0
68	-6	-79	default:obsidianbrick	0
69	-6	-79	default:obsidianbrick	0
70	-6	-79	default:obsidianbrick	0
71	-6	-79	default:obsidianbrick	0
72	-6	-79	default:obsidianbrick	0
73	-6	-79	default:obsidianbrick	0
74	-6	-79	default:obsidianbrick	0
75	-6	-79	default:obsidianbrick	0
76	-6	-79	default:obsidianbrick	0
77	-6	-79	default:obsidianbrick	0
78	-6	-79	default:obsidianbrick	0
79	-6	-79	default:obsidianbrick	0
80	-6	-79	default:dirt	0
81	-6	-79	default:dirt	0
82	-6	-79	grug_nodes:blight_dirt	0
83	-6	-79	grug_nodes:blight_dirt	0
84	-6	-79	grug_nodes:blight_dirt	0
85	-6	-79	grug_nodes:blight_dirt	0
86	-6	-79	grug_nodes:blight_dirt	0
87	-6	-79	grug_nodes:blight_dirt	0
60	-5	-79	grug_nodes:blight_dirt	0
61	-5	-79	grug_nodes:blight_dirt	0
62	-5	-79	grug_nodes:blight_dirt	0
63	-5	-79	default:dirt	0
64	-5	-79	default:dirt	0
65	-5	-79	default:obsidianbrick	0
66	-5	-79	default:obsidianbrick	0
67	-5	-79	default:obsidianbrick	0
68	-5	-79	default:obsidianbrick	0
69	-5	-79	default:obsidianbrick	0
70	-5	-79	default:obsidianbrick	0
71	-5	-79	default:obsidianbrick	0
72	-5	-79	default:obsidianbrick	0
73	-5	-79	default:obsidianbrick	0
74	-5	-79	default:obsidianbrick	0
75	-5	-79	default:obsidianbrick	0
76	-5	-79	default:obsidianbrick	0
77	-5	-79	default:obsidianbrick	0
78	-5	-79	default:obsidianbrick	0
79	-5	-79	default:obsidianbrick	0
80	-5	-79	grug_nodes:blight_dirt	0
81	-5	-79	grug_nodes:blight_dirt	0
63	-4	-79	grug_nodes:blight_dirt	0
64	-4	-79	default:dirt	0
64	-3	-79	grug_nodes:blight_dirt	0
57	-11	-78	default:stone	0
58	-11	-78	default:stone	0
59	-11	-78	default:stone	0
60	-11	-78	default:stone	0
61	-11	-78	default:stone	0
62	-11	-78	default:stone	0
63	-11	-78	default:stone	0
64	-11	-78	default:stone	0
65	-11	-78	default:obsidianbrick	0
66	-11	-78	default:stone	0
67	-11	-78	default:stone	0
68	-11	-78	default:stone	0
69	-11	-78	default:stone	0
70	-11	-78	default:stone	0
71	-11	-78	default:stone	0
72	-11	-78	default:stone	0
73	-11	-78	default:stone	0
74	-11	-78	default:stone	0
75	-11	-78	default:stone	0
76	-11	-78	default:stone	0
77	-11	-78	default:stone	0
78	-11	-78	default:stone	0
79	-11	-78	default:obsidianbrick	0
80	-11	-78	default:stone	0
81	-11	-78	default:stone	0
82	-11	-78	default:stone	0
83	-11	-78	default:stone	0
84	-11	-78	default:stone	0
85	-11	-78	default:stone	0
86	-11	-78	default:stone	0
87	-11	-78	default:stone	0
57	-10	-78	default:dirt	0
58	-10	-78	default:dirt	0
59	-10	-78	default:dirt	0
60	-10	-78	default:stone	0
61	-10	-78	default:stone	0
62	-10	-78	default:stone	0
63	-10	-78	default:stone	0
64	-10	-78	default:stone	0
65	-10	-78	default:obsidianbrick	0
66	-10	-78	default:stone	0
67	-10	-78	default:stone	0
68	-10	-78	default:stone	0
69	-10	-78	default:stone	0
70	-10	-78	default:stone	0
71	-10	-78	default:stone	0
72	-10	-78	default:stone	0
73	-10	-78	default:stone	0
74	-10	-78	default:stone	0
75	-10	-78	default:stone	0
76	-10	-78	default:stone	0
77	-10	-78	default:stone	0
78	-10	-78	default:stone	0
79	-10	-78	default:obsidianbrick	0
80	-10	-78	default:stone	0
81	-10	-78	default:dirt	0
82	-10	-78	default:dirt	0
83	-10	-78	default:dirt	0
84	-10	-78	default:dirt	0
85	-10	-78	default:dirt	0
86	-10	-78	default:dirt	0
87	-10	-78	default:dirt	0
57	-9	-78	default:dirt	0
58	-9	-78	default:dirt	0
59	-9	-78	default:dirt	0
60	-9	-78	default:dirt	0
61	-9	-78	default:dirt	0
62	-9	-78	default:dirt	0
63	-9	-78	default:stone	0
64	-9	-78	default:stone	0
65	-9	-78	default:obsidianbrick	0
66	-9	-78	default:stone	0
67	-9	-78	default:stone	0
68	-9	-78	default:stone	0
69	-9	-78	default:stone	0
70	-9	-78	default:stone	0
71	-9	-78	default:stone	0
72	-9	-78	default:stone	0
73	-9	-78	default:stone	0
74	-9	-78	default:stone	0
75	-9	-78	default:stone	0
76	-9	-78	default:stone	0
77	-9	-78	default:dirt	0
78	-9	-78	default:dirt	0
79	-9	-78	default:obsidianbrick	0
80	-9	-78	default:dirt	0
81	-9	-78	default:dirt	0
82	-9	-78	default:dirt	0
83	-9	-78	default:dirt	0
84	-9	-78	default:dirt	0
85	-9	-78	default:dirt	0
86	-9	-78	default:dirt	0
87	-9	-78	default:dirt	0
57	-8	-78	default:dirt	0
58	-8	-78	default:dirt	0
59	-8	-78	default:dirt	0
60	-8	-78	default:dirt	0
61	-8	-78	default:dirt	0
62	-8	-78	default:dirt	0
63	-8	-78	default:dirt	0
64	-8	-78	default:dirt	0
65	-8	-78	default:obsidianbrick	0
66	-8	-78	default:stone	0
67	-8	-78	default:stone	0
68	-8	-78	default:stone	0
69	-8	-78	default:stone	0
70	-8	-78	default:stone	0
71	-8	-78	default:stone	0
72	-8	-78	default:stone	0
73	-8	-78	default:stone	0
74	-8	-78	default:stone	0
75	-8	-78	default:stone	0
76	-8	-78	default:dirt	0
77	-8	-78	default:dirt	0
78	-8	-78	default:dirt	0
79	-8	-78	default:obsidianbrick	0
80	-8	-78	default:dirt	0
81	-8	-78	default:dirt	0
82	-8	-78	default:dirt	0
83	-8	-78	default:dirt	0
84	-8	-78	default:dirt	0
85	-8	-78	default:dirt	0
86	-8	-78	default:dirt	0
87	-8	-78	default:dirt	0
57	-7	-78	default:dirt	0
58	-7	-78	default:dirt	0
59	-7	-78	default:dirt	0
60	-7	-78	default:dirt	0
61	-7	-78	default:dirt	0
62	-7	-78	default:dirt	0
63	-7	-78	default:dirt	0
64	-7	-78	default:dirt	0
65	-7	-78	default:obsidianbrick	0
66	-7	-78	default:dirt	0
67	-7	-78	default:dirt	0
68	-7	-78	default:dirt	0
69	-7	-78	default:dirt	0
70	-7	-78	default:dirt	0
71	-7	-78	default:dirt	0
72	-7	-78	default:dirt	0
73	-7	-78	default:dirt	0
74	-7	-78	default:dirt	0
75	-7	-78	default:dirt	0
76	-7	-78	default:dirt	0
77	-7	-78	default:dirt	0
78	-7	-78	default:dirt	0
79	-7	-78	default:obsidianbrick	0
80	-7	-78	default:dirt	0
81	-7	-78	default:dirt	0
82	-7	-78	default:dirt	0
83	-7	-78	default:dirt	0
84	-7	-78	default:dirt	0
85	-7	-78	default:dirt	0
86	-7	-78	default:dirt	0
87	-7	-78	default:dirt	0
57	-6	-78	grug_nodes:blight_dirt	0
58	-6	-78	grug_nodes:blight_dirt	0
59	-6	-78	grug_nodes:blight_dirt	0
60	-6	-78	default:dirt	0
61	-6	-78	default:dirt	0
62	-6	-78	default:dirt	0
63	-6	-78	default:dirt	0
64	-6	-78	default:dirt	0
65	-6	-78	default:obsidianbrick	0
66	-6	-78	default:dirt	0
67	-6	-78	default:dirt	0
68	-6	-78	default:dirt	0
69	-6	-78	default:dirt	0
70	-6	-78	default:dirt	0
71	-6	-78	default:dirt	0
72	-6	-78	default:dirt	0
73	-6	-78	default:dirt	0
74	-6	-78	default:dirt	0
75	-6	-78	default:dirt	0
76	-6	-78	default:dirt	0
77	-6	-78	default:dirt	0
78	-6	-78	default:dirt	0
79	-6	-78	default:obsidianbrick	0
80	-6	-78	default:dirt	0
81	-6	-78	grug_nodes:blight_dirt	0
82	-6	-78	grug_nodes:blight_dirt	0
83	-6	-78	grug_nodes:blight_dirt	0
84	-6	-78	grug_nodes:blight_dirt	0
85	-6	-78	grug_nodes:blight_dirt	0
86	-6	-78	grug_nodes:blight_dirt	0
87	-6	-78	grug_nodes:blight_dirt	0
60	-5	-78	grug_nodes:blight_dirt	0
61	-5	-78	grug_nodes:blight_dirt	0
62	-5	-78	grug_nodes:blight_dirt	0
63	-5	-78	default:dirt	0
64	-5	-78	default:dirt	0
65	-5	-78	default:obsidianbrick	0
66	-5	-78	grug_nodes:blight_dirt	0
67	-5	-78	grug_nodes:blight_dirt	0
68	-5	-78	grug_nodes:blight_dirt	0
69	-5	-78	grug_nodes:blight_dirt	0
70	-5	-78	grug_nodes:blight_dirt	0
71	-5	-78	default:mossycobble	0
72	-5	-78	default:mossycobble	0
73	-5	-78	default:mossycobble	0
74	-5	-78	grug_nodes:blight_dirt	0
75	-5	-78	grug_nodes:blight_dirt	0
76	-5	-78	grug_nodes:blight_dirt	0
77	-5	-78	grug_nodes:blight_dirt	0
78	-5	-78	grug_nodes:blight_dirt	0
79	-5	-78	default:obsidianbrick	0
80	-5	-78	grug_nodes:blight_dirt	0
63	-4	-78	grug_nodes:blight_dirt	0
64	-4	-78	grug_nodes:blight_dirt	0
66	-4	-78	grug_trees:gravewood_tree	0
78	-4	-78	grug_trees:gravewood_tree	0
66	-3	-78	grug_trees:gravewood_tree	0
78	-3	-78	grug_trees:gravewood_tree	0
66	-2	-78	default:torch	1
78	-2	-78	default:torch	1
57	-11	-77	default:stone	0
58	-11	-77	default:stone	0
59	-11	-77	default:stone	0
60	-11	-77	default:stone	0
61	-11	-77	default:stone	0
62	-11	-77	default:stone	0
63	-11	-77	default:stone	0
64	-11	-77	default:stone	0
65	-11	-77	default:obsidianbrick	0
66	-11	-77	default:stone	0
67	-11	-77	default:stone	0
68	-11	-77	default:stone	0
69	-11	-77	default:stone	0
70	-11	-77	default:stone	0
71	-11	-77	default:stone	0
72	-11	-77	default:stone	0
73	-11	-77	default:stone	0
74	-11	-77	default:stone	0
75	-11	-77	default:stone	0
76	-11	-77	default:stone	0
77	-11	-77	default:stone	0
78	-11	-77	default:stone	0
79	-11	-77	default:obsidianbrick	0
80	-11	-77	default:stone	0
81	-11	-77	default:stone	0
82	-11	-77	default:stone	0
83	-11	-77	default:stone	0
84	-11	-77	default:stone	0
85	-11	-77	default:stone	0
86	-11	-77	default:stone	0
87	-11	-77	default:stone	0
57	-10	-77	default:stone	0
58	-10	-77	default:stone	0
59	-10	-77	default:dirt	0
60	-10	-77	default:dirt	0
61	-10	-77	default:stone	0
62	-10	-77	default:stone	0
63	-10	-77	default:stone	0
64	-10	-77	default:stone	0
65	-10	-77	default:obsidianbrick	0
66	-10	-77	default:stone	0
67	-10	-77	default:stone	0
68	-10	-77	default:stone	0
69	-10	-77	default:stone	0
70	-10	-77	default:stone	0
71	-10	-77	default:stone	0
72	-10	-77	default:stone	0
73	-10	-77	default:stone	0
74	-10	-77	default:stone	0
75	-10	-77	default:stone	0
76	-10	-77	default:stone	0
77	-10	-77	default:stone	0
78	-10	-77	default:stone	0
79	-10	-77	default:obsidianbrick	0
80	-10	-77	default:dirt	0
81	-10	-77	default:dirt	0
82	-10	-77	default:dirt	0
83	-10	-77	default:dirt	0
84	-10	-77	default:dirt	0
85	-10	-77	default:dirt	0
86	-10	-77	default:dirt	0
87	-10	-77	default:dirt	0
57	-9	-77	default:dirt	0
58	-9	-77	default:dirt	0
59	-9	-77	default:dirt	0
60	-9	-77	default:dirt	0
61	-9	-77	default:dirt	0
62	-9	-77	default:dirt	0
63	-9	-77	default:dirt	0
64	-9	-77	default:stone	0
65	-9	-77	default:obsidianbrick	0
66	-9	-77	default:stone	0
67	-9	-77	default:stone	0
68	-9	-77	default:stone	0
69	-9	-77	default:stone	0
70	-9	-77	default:stone	0
71	-9	-77	default:stone	0
72	-9	-77	default:stone	0
73	-9	-77	default:stone	0
74	-9	-77	default:stone	0
75	-9	-77	default:stone	0
76	-9	-77	default:stone	0
77	-9	-77	default:dirt	0
78	-9	-77	default:dirt	0
79	-9	-77	default:obsidianbrick	0
80	-9	-77	default:dirt	0
81	-9	-77	default:dirt	0
82	-9	-77	default:dirt	0
83	-9	-77	default:dirt	0
84	-9	-77	default:dirt	0
85	-9	-77	default:dirt	0
86	-9	-77	default:dirt	0
87	-9	-77	default:dirt	0
57	-8	-77	default:dirt	0
58	-8	-77	default:dirt	0
59	-8	-77	default:dirt	0
60	-8	-77	default:dirt	0
61	-8	-77	default:dirt	0
62	-8	-77	default:dirt	0
63	-8	-77	default:dirt	0
64	-8	-77	default:dirt	0
65	-8	-77	default:obsidianbrick	0
66	-8	-77	default:stone	0
67	-8	-77	default:stone	0
68	-8	-77	default:stone	0
69	-8	-77	default:stone	0
70	-8	-77	default:stone	0
71	-8	-77	default:stone	0
72	-8	-77	default:stone	0
73	-8	-77	default:stone	0
74	-8	-77	default:stone	0
75	-8	-77	default:dirt	0
76	-8	-77	default:dirt	0
77	-8	-77	default:dirt	0
78	-8	-77	default:dirt	0
79	-8	-77	default:obsidianbrick	0
80	-8	-77	default:dirt	0
81	-8	-77	default:dirt	0
82	-8	-77	default:dirt	0
83	-8	-77	default:dirt	0
84	-8	-77	default:dirt	0
85	-8	-77	default:dirt	0
86	-8	-77	default:dirt	0
87	-8	-77	default:dirt	0
57	-7	-77	default:dirt	0
58	-7	-77	default:dirt	0
59	-7	-77	default:dirt	0
60	-7	-77	default:dirt	0
61	-7	-77	default:dirt	0
62	-7	-77	default:dirt	0
63	-7	-77	default:dirt	0
64	-7	-77	default:dirt	0
65	-7	-77	default:obsidianbrick	0
66	-7	-77	default:dirt	0
67	-7	-77	default:dirt	0
68	-7	-77	default:dirt	0
69	-7	-77	default:dirt	0
70	-7	-77	default:dirt	0
71	-7	-77	default:dirt	0
72	-7	-77	default:dirt	0
73	-7	-77	default:dirt	0
74	-7	-77	default:dirt	0
75	-7	-77	default:dirt	0
76	-7	-77	default:dirt	0
77	-7	-77	default:dirt	0
78	-7	-77	default:dirt	0
79	-7	-77	default:obsidianbrick	0
80	-7	-77	default:dirt	0
81	-7	-77	default:dirt	0
82	-7	-77	default:dirt	0
83	-7	-77	default:dirt	0
84	-7	-77	default:dirt	0
85	-7	-77	default:dirt	0
86	-7	-77	default:dirt	0
87	-7	-77	default:dirt	0
57	-6	-77	grug_nodes:blight_dirt	0
58	-6	-77	grug_nodes:blight_dirt	0
59	-6	-77	grug_nodes:blight_dirt	0
60	-6	-77	grug_nodes:blight_dirt	0
61	-6	-77	default:dirt	0
62	-6	-77	default:dirt	0
63	-6	-77	default:dirt	0
64	-6	-77	default:dirt	0
65	-6	-77	default:obsidianbrick	0
66	-6	-77	default:dirt	0
67	-6	-77	default:dirt	0
68	-6	-77	default:dirt	0
69	-6	-77	default:dirt	0
70	-6	-77	default:dirt	0
71	-6	-77	default:dirt	0
72	-6	-77	default:dirt	0
73	-6	-77	default:dirt	0
74	-6	-77	default:dirt	0
75	-6	-77	default:dirt	0
76	-6	-77	default:dirt	0
77	-6	-77	default:dirt	0
78	-6	-77	default:dirt	0
79	-6	-77	default:obsidianbrick	0
80	-6	-77	grug_nodes:blight_dirt	0
81	-6	-77	grug_nodes:blight_dirt	0
82	-6	-77	grug_nodes:blight_dirt	0
83	-6	-77	grug_nodes:blight_dirt	0
84	-6	-77	grug_nodes:blight_dirt	0
85	-6	-77	grug_nodes:blight_dirt	0
86	-6	-77	grug_nodes:blight_dirt	0
87	-6	-77	grug_nodes:blight_dirt	0
61	-5	-77	grug_nodes:blight_dirt	0
62	-5	-77	grug_nodes:blight_dirt	0
63	-5	-77	grug_nodes:blight_dirt	0
64	-5	-77	default:dirt	0
65	-5	-77	default:obsidianbrick	0
66	-5	-77	grug_nodes:blight_dirt	0
67	-5	-77	default:mossycobble	0
68	-5	-77	default:mossycobble	0
69	-5	-77	default:mossycobble	0
70	-5	-77	default:mossycobble	0
71	-5	-77	default:mossycobble	0
72	-5	-77	default:mossycobble	0
73	-5	-77	default:mossycobble	0
74	-5	-77	default:mossycobble	0
75	-5	-77	default:mossycobble	0
76	-5	-77	default:mossycobble	0
77	-5	-77	default:mossycobble	0
78	-5	-77	grug_nodes:blight_dirt	0
79	-5	-77	default:obsidianbrick	0
64	-4	-77	grug_nodes:blight_dirt	0
75	-4	-77	stairs:stair_obsidianbrick	2
76	-4	-77	stairs:stair_obsidianbrick	2
77	-4	-77	stairs:stair_obsidianbrick	2
68	-2	-77	grug_decor:xdecor_candle	4
72	-2	-77	grug_decor:xdecor_candle	4
67	0	-77	stairs:stair_obsidianbrick	1
77	0	-77	stairs:stair_obsidianbrick	3
68	1	-77	stairs:stair_obsidianbrick	1
76	1	-77	stairs:stair_obsidianbrick	3
69	2	-77	stairs:stair_obsidianbrick	1
75	2	-77	stairs:stair_obsidianbrick	3
70	3	-77	stairs:stair_obsidianbrick	1
74	3	-77	stairs:stair_obsidianbrick	3
71	4	-77	stairs:slab_obsidianbrick	0
72	4	-77	stairs:slab_obsidianbrick	0
73	4	-77	stairs:slab_obsidianbrick	0
57	-11	-76	default:stone	0
58	-11	-76	default:stone	0
59	-11	-76	default:stone	0
60	-11	-76	default:stone	0
61	-11	-76	default:stone	0
62	-11	-76	default:stone	0
63	-11	-76	default:stone	0
64	-11	-76	default:stone	0
65	-11	-76	default:obsidianbrick	0
66	-11	-76	default:stone	0
67	-11	-76	default:stone	0
68	-11	-76	default:stone	0
69	-11	-76	default:stone	0
70	-11	-76	default:stone	0
71	-11	-76	default:stone	0
72	-11	-76	default:stone	0
73	-11	-76	default:stone	0
74	-11	-76	default:stone	0
75	-11	-76	default:stone	0
76	-11	-76	default:stone	0
77	-11	-76	default:stone	0
78	-11	-76	default:stone	0
79	-11	-76	default:obsidianbrick	0
80	-11	-76	default:stone	0
81	-11	-76	default:stone	0
82	-11	-76	default:stone	0
83	-11	-76	default:stone	0
84	-11	-76	default:stone	0
85	-11	-76	default:stone	0
86	-11	-76	default:stone	0
87	-11	-76	default:stone	0
57	-10	-76	default:stone	0
58	-10	-76	default:stone	0
59	-10	-76	default:stone	0
60	-10	-76	default:dirt	0
61	-10	-76	default:stone	0
62	-10	-76	default:stone	0
63	-10	-76	default:stone	0
64	-10	-76	default:stone	0
65	-10	-76	default:obsidianbrick	0
66	-10	-76	default:stone	0
67	-10	-76	default:stone	0
68	-10	-76	default:stone	0
69	-10	-76	default:stone	0
70	-10	-76	default:stone	0
71	-10	-76	default:stone	0
72	-10	-76	default:stone	0
73	-10	-76	default:stone	0
74	-10	-76	default:stone	0
75	-10	-76	default:stone	0
76	-10	-76	default:stone	0
77	-10	-76	default:stone	0
78	-10	-76	default:stone	0
79	-10	-76	default:obsidianbrick	0
80	-10	-76	default:dirt	0
81	-10	-76	default:dirt	0
82	-10	-76	default:dirt	0
83	-10	-76	default:dirt	0
84	-10	-76	default:dirt	0
85	-10	-76	default:dirt	0
86	-10	-76	default:dirt	0
87	-10	-76	default:dirt	0
57	-9	-76	default:dirt	0
58	-9	-76	default:dirt	0
59	-9	-76	default:dirt	0
60	-9	-76	default:dirt	0
61	-9	-76	default:dirt	0
62	-9	-76	default:dirt	0
63	-9	-76	default:dirt	0
64	-9	-76	default:dirt	0
65	-9	-76	default:obsidianbrick	0
66	-9	-76	default:stone	0
67	-9	-76	default:stone	0
68	-9	-76	default:stone	0
69	-9	-76	default:stone	0
70	-9	-76	default:stone	0
71	-9	-76	default:stone	0
72	-9	-76	default:stone	0
73	-9	-76	default:stone	0
74	-9	-76	default:stone	0
